Episode,match_fail_count,reward_per_episode,epsilon,time_per_episode
1594,2,18.0,0.203,0.013
1595,5,15.0,0.203,0.017
1596,8,12.0,0.203,0.0194
1597,3,17.0,0.203,0.0143
1598,6,14.0,0.202,0.0175
1599,9,11.0,0.202,0.0165
1600,7,13.0,0.202,0.0143
1601,4,16.0,0.202,0.0141
1602,6,14.0,0.202,0.016
1603,5,15.0,0.201,0.016
1604,3,17.0,0.201,0.0143
1605,5,15.0,0.201,0.0199
1606,3,17.0,0.201,0.0192
1607,2,18.0,0.201,0.019
1608,4,16.0,0.2,0.0188
1609,2,18.0,0.2,0.0186
1610,4,16.0,0.2,0.0173
1611,5,15.0,0.2,0.0179
1612,1,19.0,0.2,0.0142
1613,2,18.0,0.199,0.0143
1614,3,17.0,0.199,0.0186
1615,3,17.0,0.199,0.0159
1616,6,14.0,0.199,0.0218
1617,5,15.0,0.199,0.0203
1618,6,14.0,0.198,0.0218
1619,5,15.0,0.198,0.0202
1620,5,15.0,0.198,0.0175
1621,4,16.0,0.198,0.0163
1622,4,16.5,0.198,0.0145
1623,6,14.0,0.197,0.0196
1624,3,17.0,0.197,0.0131
1625,5,15.0,0.197,0.0172
1626,3,17.0,0.197,0.0121
1627,2,18.0,0.197,0.0115
1628,2,18.0,0.196,0.011
1629,5,15.0,0.196,0.0135
1630,3,17.0,0.196,0.012
1631,3,17.0,0.196,0.01
1632,2,18.0,0.196,0.0122
1633,5,15.0,0.195,0.0143
1634,3,17.0,0.195,0.012
1635,5,15.5,0.195,0.0127
1636,1,19.0,0.195,0.012
1637,4,16.0,0.195,0.0213
1638,2,18.0,0.194,0.019
1639,8,12.5,0.194,0.0222
1640,4,16.0,0.194,0.0185
1641,2,18.0,0.194,0.0151
1642,3,17.0,0.194,0.0192
1643,4,16.0,0.193,0.012
1644,7,13.0,0.193,0.015
1645,2,18.0,0.193,0.012
1646,5,15.0,0.193,0.0161
1647,11,9.0,0.193,0.0166
1648,9,11.0,0.192,0.0152
1649,7,13.5,0.192,0.0135
1650,1,19.0,0.192,0.0115
1651,5,15.0,0.192,0.013
1652,8,12.0,0.192,0.0146
1653,1,19.0,0.192,0.012
1654,5,15.0,0.191,0.0121
1655,7,13.0,0.191,0.0152
1656,2,18.0,0.191,0.012
1657,7,13.0,0.191,0.015
1658,5,15.5,0.191,0.015
1659,4,16.0,0.19,0.013
1660,9,11.0,0.19,0.0176
1661,4,16.0,0.19,0.0135
1662,4,16.0,0.19,0.0171
1663,3,17.0,0.19,0.015
1664,3,17.0,0.189,0.014
1665,7,13.0,0.189,0.0143
1666,2,18.0,0.189,0.013
1667,2,18.0,0.189,0.012
1668,5,15.0,0.189,0.0171
1669,3,17.0,0.188,0.0163
1670,3,17.0,0.188,0.013
1671,2,18.0,0.188,0.0124
1672,3,17.0,0.188,0.015
1673,5,15.0,0.188,0.014
1674,2,18.0,0.188,0.0156
1675,7,13.5,0.187,0.018
1676,2,18.0,0.187,0.016
1677,8,12.0,0.187,0.018
1678,5,15.0,0.187,0.016
1679,4,16.0,0.187,0.013
1680,5,15.0,0.186,0.0125
1681,5,15.0,0.186,0.0161
1682,9,11.0,0.186,0.0203
1683,2,18.0,0.186,0.009
1684,3,17.0,0.186,0.0164
1685,4,16.0,0.185,0.0145
1686,6,14.0,0.185,0.017
1687,10,10.0,0.185,0.0207
1688,5,15.0,0.185,0.012
1689,3,17.0,0.185,0.0165
1690,0,20.0,0.185,0.014
1691,5,15.0,0.184,0.013
1692,2,18.0,0.184,0.0122
1693,4,16.0,0.184,0.0135
1694,3,17.0,0.184,0.011
1695,7,13.0,0.184,0.0184
1696,4,16.0,0.183,0.017
1697,6,14.0,0.183,0.0171
1698,3,17.0,0.183,0.0135
1699,5,15.0,0.183,0.015
1700,6,14.0,0.183,0.0156
1701,3,17.0,0.183,0.013
1702,2,18.0,0.182,0.012
1703,3,17.0,0.182,0.011
1704,5,15.0,0.182,0.0131
1705,2,18.0,0.182,0.0125
1706,2,18.0,0.182,0.011
1707,7,13.0,0.181,0.011
1708,5,15.0,0.181,0.012
1709,6,14.0,0.181,0.016
1710,2,18.0,0.181,0.0112
1711,3,17.0,0.181,0.0133
1712,10,10.0,0.181,0.0142
1713,5,15.0,0.18,0.0135
1714,6,14.0,0.18,0.014
1715,5,15.0,0.18,0.0142
1716,9,11.0,0.18,0.0177
1717,6,14.5,0.18,0.0165
1718,1,19.0,0.179,0.012
1719,4,16.0,0.179,0.014
1720,5,15.0,0.179,0.011
1721,6,14.0,0.179,0.012
1722,7,13.0,0.179,0.0141
1723,3,17.0,0.179,0.0133
1724,3,17.0,0.178,0.0121
1725,3,17.0,0.178,0.013
1726,2,18.0,0.178,0.014
1727,6,14.0,0.178,0.0145
1728,2,18.0,0.178,0.013
1729,5,15.0,0.177,0.0156
1730,3,17.0,0.177,0.014
1731,4,16.0,0.177,0.0155
1732,4,16.0,0.177,0.016
1733,2,18.0,0.177,0.0145
1734,3,17.5,0.177,0.0151
1735,6,15.0,0.176,0.0177
1736,2,18.0,0.176,0.0155
1737,4,16.5,0.176,0.0187
1738,4,16.0,0.176,0.0181
1739,0,20.0,0.176,0.0152
1740,3,17.0,0.176,0.0176
1741,4,16.0,0.175,0.0191
1742,4,16.0,0.175,0.0197
1743,2,18.0,0.175,0.0159
1744,6,14.0,0.175,0.0174
1745,6,14.0,0.175,0.012
1746,3,17.0,0.174,0.0151
1747,4,16.0,0.174,0.0155
1748,1,19.0,0.174,0.014
1749,6,14.0,0.174,0.015
1750,4,16.0,0.174,0.0152
1751,4,16.0,0.174,0.016
1752,8,12.5,0.173,0.018
1753,2,18.0,0.173,0.0141
1754,5,15.0,0.173,0.0164
1755,5,15.0,0.173,0.0165
1756,1,19.0,0.173,0.0155
1757,3,17.0,0.173,0.018
1758,5,15.0,0.172,0.0226
1759,3,17.0,0.172,0.0211
1760,3,17.0,0.172,0.0186
1761,5,15.0,0.172,0.0221
1762,7,13.0,0.172,0.0215
1763,4,16.0,0.172,0.0192
1764,5,15.0,0.171,0.0196
1765,3,17.0,0.171,0.018
1766,3,17.0,0.171,0.0162
1767,1,19.0,0.171,0.014
1768,2,18.0,0.171,0.0132
1769,0,20.0,0.171,0.0147
1770,0,20.0,0.17,0.0157
1771,6,14.5,0.17,0.0212
1772,3,17.0,0.17,0.0195
1773,3,17.0,0.17,0.0185
1774,6,14.0,0.17,0.0199
1775,3,17.0,0.17,0.0191
1776,4,16.5,0.169,0.016
1777,4,16.0,0.169,0.0204
1778,2,18.5,0.169,0.0152
1779,3,17.0,0.169,0.0147
1780,2,18.0,0.169,0.0148
1781,3,17.0,0.168,0.0176
1782,7,13.0,0.168,0.0197
1783,1,19.5,0.168,0.0149
1784,3,17.0,0.168,0.0145
1785,0,20.0,0.168,0.0135
1786,4,16.0,0.168,0.012
1787,7,13.0,0.167,0.0152
1788,2,18.0,0.167,0.0126
1789,2,18.0,0.167,0.017
1790,8,12.0,0.167,0.024
1791,6,14.0,0.167,0.023
1792,1,19.0,0.167,0.0176
1793,0,20.0,0.166,0.0153
1794,4,16.5,0.166,0.0205
1795,5,15.5,0.166,0.0135
1796,3,17.5,0.166,0.016
1797,1,19.0,0.166,0.0135
1798,4,16.0,0.166,0.0148
1799,5,15.0,0.165,0.0151
1800,4,16.0,0.165,0.0153
1801,2,18.0,0.165,0.0152
1802,8,12.0,0.165,0.0198
1803,5,15.0,0.165,0.0173
1804,5,15.0,0.165,0.0135
1805,1,19.0,0.164,0.012
1806,6,14.0,0.164,0.013
1807,7,13.0,0.164,0.014
1808,6,14.0,0.164,0.014
1809,3,17.0,0.164,0.012
1810,7,13.0,0.164,0.016
1811,5,15.0,0.164,0.0147
1812,1,19.0,0.163,0.012
1813,7,13.0,0.163,0.0117
1814,5,15.0,0.163,0.0134
1815,3,17.0,0.163,0.0133
1816,7,13.0,0.163,0.0151
1817,2,18.0,0.163,0.0121
1818,2,18.0,0.162,0.01
1819,3,17.5,0.162,0.014
1820,2,18.0,0.162,0.012
1821,0,20.0,0.162,0.008
1822,3,17.0,0.162,0.014
1823,7,13.0,0.162,0.0171
1824,2,18.0,0.161,0.013
1825,1,19.0,0.161,0.0161
1826,3,17.0,0.161,0.0125
1827,6,14.0,0.161,0.016
1828,1,19.0,0.161,0.0125
1829,7,13.0,0.161,0.0178
1830,2,18.0,0.16,0.012
1831,6,14.0,0.16,0.015
1832,0,20.0,0.16,0.0102
1833,3,17.0,0.16,0.0137
1834,5,15.0,0.16,0.015
1835,2,18.0,0.16,0.014
1836,3,17.0,0.159,0.014
1837,0,20.0,0.159,0.012
1838,6,14.0,0.159,0.0164
1839,3,17.0,0.159,0.014
1840,2,18.0,0.159,0.0148
1841,3,17.0,0.159,0.0122
1842,7,13.0,0.159,0.014
1843,5,15.5,0.158,0.0159
1844,4,16.0,0.158,0.014
1845,1,19.0,0.158,0.0119
1846,3,17.0,0.158,0.01
1847,4,16.0,0.158,0.0124
1848,5,15.0,0.158,0.014
1849,0,20.0,0.157,0.014
1850,7,13.5,0.157,0.015
1851,1,19.0,0.157,0.01
1852,2,18.0,0.157,0.014
1853,5,15.0,0.157,0.0145
1854,8,12.0,0.157,0.015
1855,6,14.0,0.156,0.0135
1856,0,20.0,0.156,0.013
1857,2,18.0,0.156,0.011
1858,9,11.0,0.156,0.015
1859,2,18.0,0.156,0.013
1860,2,18.0,0.156,0.0142
1861,6,14.0,0.156,0.0145
1862,5,15.0,0.155,0.0124
1863,2,18.0,0.155,0.0143
1864,2,18.0,0.155,0.015
1865,4,16.0,0.155,0.015
1866,1,19.0,0.155,0.013
1867,7,13.0,0.155,0.014
1868,2,18.0,0.154,0.0145
1869,3,17.0,0.154,0.0144
1870,5,15.0,0.154,0.0134
1871,4,16.0,0.154,0.0143
1872,10,10.0,0.154,0.015
1873,3,17.0,0.154,0.0135
1874,3,17.0,0.154,0.0135
1875,3,17.5,0.153,0.011
1876,6,14.0,0.153,0.013
1877,2,18.0,0.153,0.013
1878,1,19.0,0.153,0.013
1879,5,15.0,0.153,0.012
1880,5,15.0,0.153,0.0131
1881,3,17.0,0.152,0.012
1882,3,17.0,0.152,0.0125
1883,7,13.0,0.152,0.0145
1884,4,16.0,0.152,0.0132
1885,2,18.0,0.152,0.0138
1886,6,14.0,0.152,0.0132
1887,2,18.0,0.152,0.015
1888,2,18.0,0.151,0.018
1889,6,15.0,0.151,0.0152
1890,9,11.0,0.151,0.0169
1891,5,15.5,0.151,0.015
1892,1,19.0,0.151,0.013
1893,5,15.0,0.151,0.0181
1894,4,16.0,0.15,0.0146
1895,1,19.0,0.15,0.0125
1896,2,18.0,0.15,0.0132
1897,7,13.0,0.15,0.0176
1898,4,16.0,0.15,0.0164
1899,3,17.5,0.15,0.0141
1900,5,15.0,0.15,0.0142
1901,1,19.0,0.149,0.0155
1902,4,16.0,0.149,0.014
1903,1,19.0,0.149,0.0133
1904,3,17.0,0.149,0.015
1905,6,14.0,0.149,0.017
1906,3,17.0,0.149,0.0161
1907,6,14.0,0.149,0.0158
1908,1,19.0,0.148,0.0125
1909,2,18.0,0.148,0.0155
1910,4,16.5,0.148,0.0152
1911,3,17.0,0.148,0.0144
1912,8,12.0,0.148,0.0187
1913,4,16.0,0.148,0.015
1914,5,15.5,0.147,0.019
1915,1,19.0,0.147,0.0177
1916,3,17.0,0.147,0.0213
1917,5,15.0,0.147,0.02
1918,2,18.0,0.147,0.0153
1919,4,16.0,0.147,0.018
1920,5,15.0,0.147,0.0166
1921,9,11.0,0.146,0.0214
1922,1,19.0,0.146,0.0167
1923,5,15.0,0.146,0.0174
1924,3,17.0,0.146,0.0156
1925,8,12.0,0.146,0.0253
1926,6,14.5,0.146,0.0213
1927,5,15.0,0.146,0.0227
1928,1,19.0,0.145,0.0156
1929,1,19.0,0.145,0.0132
1930,5,15.0,0.145,0.0219
1931,4,16.0,0.145,0.0183
1932,4,16.0,0.145,0.0191
1933,3,17.5,0.145,0.0139
1934,6,14.0,0.145,0.0153
1935,3,17.0,0.144,0.0136
1936,1,19.0,0.144,0.0112
1937,3,17.0,0.144,0.011
1938,1,19.0,0.144,0.011
1939,0,20.0,0.144,0.0108
1940,2,18.0,0.144,0.0105
1941,7,13.5,0.144,0.0136
1942,5,15.0,0.143,0.0144
1943,1,19.5,0.143,0.011
1944,3,17.0,0.143,0.0105
1945,4,16.0,0.143,0.013
1946,3,17.0,0.143,0.012
1947,4,16.0,0.143,0.0105
1948,5,15.0,0.143,0.012
1949,4,16.0,0.142,0.0125
1950,5,15.0,0.142,0.0131
1951,3,17.0,0.142,0.0115
1952,3,17.0,0.142,0.01
1953,6,14.0,0.142,0.013
1954,2,18.0,0.142,0.017
1955,0,20.0,0.142,0.015
1956,1,19.0,0.141,0.016
1957,1,19.0,0.141,0.0171
1958,3,17.0,0.141,0.0185
1959,0,20.0,0.141,0.0161
1960,1,19.0,0.141,0.017
1961,1,19.0,0.141,0.0122
1962,6,14.0,0.141,0.014
1963,4,16.0,0.14,0.013
1964,2,18.0,0.14,0.01
1965,2,18.0,0.14,0.0145
1966,4,16.0,0.14,0.013
1967,6,14.0,0.14,0.014
1968,2,18.0,0.14,0.0102
1969,4,16.0,0.14,0.012
1970,1,19.0,0.139,0.012
1971,0,20.0,0.139,0.011
1972,2,18.0,0.139,0.012
1973,3,17.0,0.139,0.0115
1974,1,19.0,0.139,0.0124
1975,1,19.0,0.139,0.0135
1976,1,19.0,0.139,0.0085
1977,4,16.0,0.138,0.0132
1978,10,10.5,0.138,0.0159
1979,7,13.0,0.138,0.0178
1980,1,19.0,0.138,0.0125
1981,3,17.0,0.138,0.015
1982,1,19.0,0.138,0.011
1983,0,20.0,0.138,0.011
1984,3,17.0,0.138,0.0125
1985,7,13.0,0.137,0.016
1986,5,15.5,0.137,0.0139
1987,0,20.0,0.137,0.0092
1988,3,17.0,0.137,0.0158
1989,5,15.0,0.137,0.0131
1990,4,16.0,0.137,0.013
1991,3,17.0,0.137,0.0114
1992,2,18.0,0.136,0.009
1993,6,14.0,0.136,0.014
1994,2,18.0,0.136,0.0114
1995,2,18.0,0.136,0.011
1996,2,18.0,0.136,0.0105
1997,2,18.0,0.136,0.013
1998,7,13.0,0.136,0.014
1999,5,15.0,0.135,0.013
2000,1,19.0,0.135,0.009
2001,2,18.0,0.135,0.0128
2002,2,18.0,0.135,0.013
2003,2,18.0,0.135,0.0103
2004,3,17.0,0.135,0.0124
2005,5,15.0,0.135,0.012
2006,3,17.0,0.135,0.011
2007,6,14.5,0.134,0.013
2008,3,17.0,0.134,0.014
2009,4,16.0,0.134,0.0124
2010,2,18.0,0.134,0.012
2011,2,18.0,0.134,0.012
2012,1,19.0,0.134,0.0112
2013,2,18.5,0.134,0.012
2014,6,14.0,0.133,0.0136
2015,4,16.0,0.133,0.0153
2016,5,15.5,0.133,0.017
2017,7,13.0,0.133,0.017
2018,3,17.0,0.133,0.0114
2019,1,19.0,0.133,0.0095
2020,0,20.0,0.133,0.013
2021,1,19.0,0.133,0.015
2022,3,17.0,0.132,0.0175
2023,2,18.0,0.132,0.017
2024,0,20.0,0.132,0.017
2025,2,18.0,0.132,0.0175
2026,4,16.0,0.132,0.016
2027,5,15.0,0.132,0.018
2028,3,17.0,0.132,0.0132
2029,0,20.0,0.131,0.011
2030,2,18.0,0.131,0.012
2031,6,14.0,0.131,0.014
2032,1,19.0,0.131,0.0122
2033,1,19.0,0.131,0.0114
2034,2,18.0,0.131,0.01
2035,4,16.5,0.131,0.01
2036,1,19.0,0.131,0.0114
2037,2,18.0,0.13,0.012
2038,3,17.0,0.13,0.0113
2039,3,17.0,0.13,0.0128
2040,0,20.0,0.13,0.01
2041,1,19.0,0.13,0.009
2042,0,20.0,0.13,0.012
2043,4,16.0,0.13,0.013
2044,4,16.0,0.13,0.0153
2045,3,17.0,0.129,0.011
2046,1,19.0,0.129,0.011
2047,3,17.0,0.129,0.0125
2048,4,16.0,0.129,0.012
2049,2,18.0,0.129,0.018
2050,3,17.0,0.129,0.0121
2051,0,20.0,0.129,0.0075
2052,3,17.0,0.128,0.012
2053,2,18.0,0.128,0.01
2054,3,17.0,0.128,0.0126
2055,1,19.0,0.128,0.011
2056,3,17.0,0.128,0.0123
2057,1,19.0,0.128,0.009
2058,3,17.0,0.128,0.011
2059,6,14.5,0.128,0.013
2060,3,17.0,0.127,0.013
2061,7,13.0,0.127,0.017
2062,2,18.0,0.127,0.0141
2063,0,20.0,0.127,0.0117
2064,5,15.0,0.127,0.0177
2065,6,14.0,0.127,0.0182
2066,5,15.5,0.127,0.0161
2067,4,16.0,0.127,0.0183
2068,1,19.0,0.126,0.016
2069,4,16.0,0.126,0.0185
2070,0,20.0,0.126,0.0112
2071,3,17.0,0.126,0.015
2072,3,17.0,0.126,0.016
2073,2,18.0,0.126,0.011
2074,4,16.0,0.126,0.0171
2075,6,14.5,0.126,0.019
2076,6,14.0,0.125,0.0145
2077,2,18.0,0.125,0.013
2078,1,19.0,0.125,0.014
2079,3,17.0,0.125,0.0142
2080,4,16.0,0.125,0.0161
2081,3,17.0,0.125,0.0151
2082,6,14.0,0.125,0.02
2083,3,17.0,0.125,0.0194
2084,1,19.0,0.124,0.0173
2085,3,17.0,0.124,0.019
2086,3,17.0,0.124,0.0171
2087,3,17.0,0.124,0.0179
2088,0,20.0,0.124,0.0132
2089,0,20.0,0.124,0.0162
2090,0,20.0,0.124,0.0131
2091,3,17.0,0.124,0.0179
2092,2,18.0,0.123,0.016
2093,6,14.0,0.123,0.0194
2094,4,16.0,0.123,0.0198
2095,4,16.0,0.123,0.0196
2096,1,19.0,0.123,0.0161
2097,5,15.0,0.123,0.0189
2098,4,16.0,0.123,0.0161
2099,5,15.0,0.123,0.0194
2100,0,20.0,0.122,0.0172
2101,4,16.0,0.122,0.0185
2102,0,20.0,0.122,0.0157
2103,2,18.0,0.122,0.0116
2104,0,20.0,0.122,0.0139
2105,4,16.0,0.122,0.0141
2106,2,18.0,0.122,0.0112
2107,3,17.0,0.122,0.011
2108,3,17.0,0.121,0.013
2109,2,18.0,0.121,0.0126
2110,1,19.0,0.121,0.013
2111,1,19.0,0.121,0.009
2112,1,19.0,0.121,0.0123
2113,2,18.0,0.121,0.0119
2114,4,16.0,0.121,0.0133
2115,4,16.0,0.121,0.0101
2116,4,16.0,0.121,0.0155
2117,3,17.5,0.12,0.013
2118,2,18.0,0.12,0.0111
2119,2,18.0,0.12,0.01
2120,7,13.0,0.12,0.014
2121,2,18.0,0.12,0.0112
2122,2,18.0,0.12,0.0114
2123,0,20.0,0.12,0.009
2124,2,18.0,0.12,0.0123
2125,2,18.0,0.119,0.0123
2126,2,18.0,0.119,0.01
2127,5,15.0,0.119,0.016
2128,2,18.0,0.119,0.0165
2129,2,18.0,0.119,0.017
2130,3,17.0,0.119,0.017
2131,3,17.0,0.119,0.02
2132,2,18.0,0.119,0.0172
2133,4,16.0,0.118,0.02
2134,3,17.0,0.118,0.0142
2135,2,18.0,0.118,0.011
2136,6,14.0,0.118,0.014
2137,0,20.0,0.118,0.0106
2138,1,19.0,0.118,0.01
2139,3,17.0,0.118,0.011
2140,1,19.0,0.118,0.012
2141,1,19.0,0.118,0.0114
2142,2,18.0,0.117,0.011
2143,2,18.0,0.117,0.0136
2144,7,13.0,0.117,0.0154
2145,1,19.0,0.117,0.0161
2146,1,19.0,0.117,0.0173
2147,2,18.0,0.117,0.0161
2148,3,17.0,0.117,0.0175
2149,0,20.0,0.117,0.0154
2150,2,18.0,0.116,0.017
2151,6,14.0,0.116,0.017
2152,1,19.0,0.116,0.012
2153,6,14.0,0.116,0.013
2154,3,17.0,0.116,0.011
2155,3,17.0,0.116,0.011
2156,5,15.0,0.116,0.0135
2157,3,17.0,0.116,0.015
2158,3,17.0,0.116,0.0145
2159,2,18.0,0.115,0.013
2160,1,19.0,0.115,0.01
2161,5,15.0,0.115,0.016
2162,2,18.0,0.115,0.0134
2163,1,19.0,0.115,0.0136
2164,1,19.0,0.115,0.013
2165,3,17.0,0.115,0.0126
2166,1,19.0,0.115,0.012
2167,1,19.0,0.115,0.0124
2168,1,19.0,0.114,0.0113
2169,2,18.0,0.114,0.009
2170,3,17.0,0.114,0.0144
2171,2,18.0,0.114,0.0125
2172,0,20.0,0.114,0.009
2173,1,19.0,0.114,0.009
2174,0,20.0,0.114,0.0113
2175,6,14.0,0.114,0.0141
2176,3,17.0,0.113,0.011
2177,2,18.0,0.113,0.012
2178,4,16.0,0.113,0.013
2179,2,18.0,0.113,0.0104
2180,5,15.0,0.113,0.0134
2181,3,17.0,0.113,0.0152
2182,0,20.0,0.113,0.0128
2183,1,19.0,0.113,0.0136
2184,2,18.0,0.113,0.015
2185,2,18.0,0.112,0.0163
2186,1,19.0,0.112,0.014
2187,5,15.0,0.112,0.0171
2188,2,18.0,0.112,0.0117
2189,3,17.0,0.112,0.0126
2190,1,19.0,0.112,0.0151
2191,3,17.0,0.112,0.0148
2192,4,16.5,0.112,0.0122
2193,5,15.0,0.112,0.0145
2194,6,14.0,0.111,0.016
2195,2,18.0,0.111,0.0151
2196,3,17.0,0.111,0.015
2197,4,16.0,0.111,0.016
2198,4,16.0,0.111,0.014
2199,3,17.5,0.111,0.015
2200,0,20.0,0.111,0.0106
2201,2,18.0,0.111,0.0145
2202,3,17.0,0.111,0.0133
2203,3,17.0,0.11,0.014
2204,4,16.0,0.11,0.0161
2205,3,17.0,0.11,0.016
2206,1,19.0,0.11,0.0162
2207,1,19.0,0.11,0.0131
2208,3,17.0,0.11,0.012
2209,4,16.0,0.11,0.016
2210,0,20.0,0.11,0.014
2211,4,16.0,0.11,0.0164
2212,3,17.0,0.109,0.014
2213,1,19.0,0.109,0.0126
2214,3,17.0,0.109,0.014
2215,0,20.0,0.109,0.0131
2216,5,15.0,0.109,0.0172
2217,3,17.0,0.109,0.0125
2218,1,19.0,0.109,0.013
2219,0,20.0,0.109,0.0112
2220,1,19.0,0.109,0.0144
2221,2,18.0,0.108,0.0155
2222,2,18.0,0.108,0.016
2223,3,17.0,0.108,0.0147
2224,2,18.0,0.108,0.014
2225,6,14.0,0.108,0.018
2226,3,17.0,0.108,0.0147
2227,1,19.0,0.108,0.0142
2228,3,17.0,0.108,0.0129
2229,2,18.0,0.108,0.0153
2230,1,19.0,0.108,0.012
2231,1,19.0,0.107,0.0133
2232,5,15.5,0.107,0.0171
2233,2,18.5,0.107,0.0141
2234,3,17.0,0.107,0.0134
2235,0,20.0,0.107,0.0116
2236,6,14.0,0.107,0.017
2237,3,17.0,0.107,0.0175
2238,1,19.0,0.107,0.0147
2239,1,19.0,0.107,0.0141
2240,2,18.0,0.106,0.0146
2241,2,18.0,0.106,0.015
2242,3,17.5,0.106,0.017
2243,4,16.0,0.106,0.0142
2244,6,14.0,0.106,0.016
2245,2,18.0,0.106,0.015
2246,2,18.0,0.106,0.0175
2247,5,15.5,0.106,0.0189
2248,3,17.0,0.106,0.0188
2249,1,19.0,0.105,0.0169
2250,1,19.0,0.105,0.0152
2251,3,17.0,0.105,0.0185
2252,3,17.0,0.105,0.0159
2253,2,18.0,0.105,0.0139
2254,1,19.0,0.105,0.0163
2255,6,14.5,0.105,0.021
2256,5,15.0,0.105,0.0181
2257,1,19.0,0.105,0.0177
2258,6,14.5,0.105,0.0213
2259,0,20.0,0.104,0.0162
2260,2,18.0,0.104,0.0176
2261,0,20.0,0.104,0.0167
2262,5,15.5,0.104,0.0186
2263,3,17.0,0.104,0.019
2264,1,19.0,0.104,0.0147
2265,1,19.0,0.104,0.0162
2266,1,19.0,0.104,0.012
2267,0,20.0,0.104,0.0152
2268,1,19.0,0.104,0.0123
2269,1,19.0,0.103,0.0117
2270,2,18.5,0.103,0.0154
2271,3,17.0,0.103,0.0131
2272,1,19.0,0.103,0.011
2273,1,19.0,0.103,0.01
2274,6,14.0,0.103,0.013
2275,2,18.0,0.103,0.0131
2276,1,19.0,0.103,0.012
2277,2,18.0,0.103,0.0146
2278,3,17.0,0.102,0.012
2279,0,20.0,0.102,0.011
2280,3,17.0,0.102,0.0123
2281,3,17.0,0.102,0.011
2282,5,15.0,0.102,0.011
2283,1,19.0,0.102,0.013
2284,2,18.0,0.102,0.013
2285,1,19.0,0.102,0.0125
2286,2,18.0,0.102,0.0101
2287,0,20.0,0.102,0.011
2288,3,17.0,0.101,0.0114
2289,1,19.0,0.101,0.009
2290,2,18.0,0.101,0.012
2291,1,19.0,0.101,0.0104
2292,4,16.0,0.101,0.0101
2293,1,19.0,0.101,0.0125
2294,1,19.0,0.101,0.011
2295,4,16.0,0.101,0.0123
2296,2,18.5,0.101,0.015
2297,3,17.0,0.101,0.013
2298,5,15.0,0.1,0.017
2299,1,19.0,0.1,0.011
2300,2,18.0,0.1,0.0115
2301,5,15.5,0.1,0.021
2302,1,19.0,0.1,0.016
2303,1,19.0,0.1,0.016
2304,1,19.0,0.1,0.018
2305,1,19.5,0.1,0.017
2306,1,19.0,0.1,0.0175
2307,3,17.0,0.1,0.0185
2308,2,18.0,0.099,0.012
2309,4,16.0,0.099,0.0131
2310,1,19.0,0.099,0.011
2311,4,16.0,0.099,0.0144
2312,0,20.0,0.099,0.01
2313,2,18.0,0.099,0.0125
2314,5,15.0,0.099,0.014
2315,3,17.0,0.099,0.013
2316,0,20.0,0.099,0.008
2317,0,20.0,0.099,0.0114
2318,2,18.0,0.098,0.014
2319,1,19.0,0.098,0.009
2320,1,19.0,0.098,0.0125
2321,3,17.0,0.098,0.0143
2322,4,16.0,0.098,0.015
2323,2,18.0,0.098,0.0112
2324,2,18.0,0.098,0.0121
2325,0,20.0,0.098,0.012
2326,1,19.0,0.098,0.0125
2327,4,16.0,0.098,0.0166
2328,3,17.0,0.097,0.0145
2329,0,20.0,0.097,0.0115
2330,3,17.0,0.097,0.012
2331,1,19.5,0.097,0.0143
2332,5,15.0,0.097,0.0153
2333,2,18.0,0.097,0.012
2334,2,18.0,0.097,0.0123
2335,2,18.0,0.097,0.01
2336,3,17.0,0.097,0.0155
2337,4,16.0,0.097,0.0133
2338,0,20.0,0.097,0.0115
2339,3,17.0,0.096,0.0147
2340,1,19.0,0.096,0.01
2341,2,18.0,0.096,0.011
2342,1,19.0,0.096,0.011
2343,3,17.0,0.096,0.012
2344,4,16.0,0.096,0.0125
2345,3,17.0,0.096,0.0112
2346,1,19.0,0.096,0.011
2347,3,17.0,0.096,0.01
2348,2,18.0,0.096,0.013
2349,0,20.0,0.095,0.012
2350,1,19.0,0.095,0.0135
2351,4,16.5,0.095,0.0115
2352,1,19.0,0.095,0.0165
2353,1,19.0,0.095,0.013
2354,1,19.0,0.095,0.0125
2355,3,17.0,0.095,0.0151
2356,3,17.0,0.095,0.0152
2357,0,20.0,0.095,0.012
2358,1,19.0,0.095,0.0116
2359,2,18.0,0.094,0.0113
2360,1,19.0,0.094,0.0125
2361,0,20.0,0.094,0.0112
2362,1,19.0,0.094,0.011
2363,0,20.0,0.094,0.0113
2364,2,18.0,0.094,0.012
2365,0,20.0,0.094,0.0115
2366,3,17.0,0.094,0.0124
2367,2,18.0,0.094,0.0145
2368,2,18.0,0.094,0.017
2369,1,19.0,0.094,0.0141
2370,5,15.0,0.093,0.0141
2371,1,19.0,0.093,0.0132
2372,1,19.0,0.093,0.0125
2373,1,19.0,0.093,0.0141
2374,1,19.0,0.093,0.015
2375,1,19.0,0.093,0.014
2376,1,19.0,0.093,0.012
2377,1,19.0,0.093,0.014
2378,1,19.0,0.093,0.013
2379,1,19.0,0.093,0.011
2380,0,20.0,0.093,0.009
2381,0,20.0,0.092,0.011
2382,5,15.0,0.092,0.0161
2383,4,16.0,0.092,0.0145
2384,1,19.0,0.092,0.0122
2385,1,19.0,0.092,0.011
2386,0,20.0,0.092,0.014
2387,2,18.5,0.092,0.0135
