Episode,match_fail_count,reward_per_episode,epsilon,time_per_episode
1581,6,14.0,0.206,0.0219
1582,5,15.0,0.206,0.0164
1583,5,15.0,0.205,0.0176
1584,5,15.0,0.205,0.013
1585,5,15.0,0.205,0.0185
1586,1,19.0,0.205,0.0148
1587,3,17.0,0.205,0.019
1588,9,11.0,0.204,0.0265
1589,0,20.0,0.204,0.0185
1590,8,12.0,0.204,0.0242
1591,1,19.0,0.204,0.0193
1592,8,12.0,0.204,0.0281
1593,9,11.5,0.203,0.0263
1594,4,16.0,0.203,0.0192
1595,6,14.0,0.203,0.0203
1596,4,16.0,0.203,0.0157
1597,2,18.0,0.203,0.0187
1598,5,15.0,0.202,0.0195
1599,7,13.0,0.202,0.0187
1600,3,17.0,0.202,0.0177
1601,3,17.0,0.202,0.0149
1602,1,19.0,0.202,0.0154
1603,11,9.0,0.201,0.0209
1604,3,17.0,0.201,0.0149
1605,7,13.0,0.201,0.022
1606,13,7.0,0.201,0.03
1607,7,13.0,0.201,0.0216
1608,5,15.0,0.2,0.016
1609,2,18.0,0.2,0.0159
1610,7,13.0,0.2,0.0216
1611,3,17.0,0.2,0.0174
1612,3,17.0,0.2,0.0227
1613,3,17.0,0.199,0.0171
1614,5,15.0,0.199,0.026
1615,5,15.0,0.199,0.0208
1616,2,18.0,0.199,0.023
1617,1,19.0,0.199,0.0191
1618,3,17.0,0.198,0.0202
1619,4,16.5,0.198,0.0211
1620,2,18.5,0.198,0.0197
1621,5,15.0,0.198,0.0252
1622,5,15.0,0.198,0.0194
1623,6,14.0,0.197,0.0237
1624,5,15.0,0.197,0.02
1625,5,15.5,0.197,0.025
1626,4,16.0,0.197,0.0205
1627,3,17.0,0.197,0.0194
1628,6,14.5,0.196,0.0221
1629,4,16.5,0.196,0.0207
1630,5,15.0,0.196,0.0242
1631,4,16.0,0.196,0.0195
1632,6,14.0,0.196,0.0202
1633,2,18.0,0.195,0.0175
1634,3,17.0,0.195,0.0216
1635,3,17.0,0.195,0.0204
1636,5,15.5,0.195,0.0204
1637,3,17.0,0.195,0.0201
1638,2,18.0,0.194,0.0202
1639,2,18.0,0.194,0.0133
1640,1,19.0,0.194,0.0158
1641,4,16.0,0.194,0.0164
1642,5,15.0,0.194,0.0194
1643,1,19.0,0.193,0.0131
1644,2,18.0,0.193,0.02
1645,5,15.0,0.193,0.0199
1646,5,15.0,0.193,0.0162
1647,3,17.0,0.193,0.02
1648,4,16.0,0.192,0.016
1649,3,17.0,0.192,0.0163
1650,5,15.0,0.192,0.0188
1651,0,20.0,0.192,0.0136
1652,6,14.0,0.192,0.0178
1653,1,19.0,0.192,0.013
1654,8,12.0,0.191,0.0243
1655,11,9.0,0.191,0.0235
1656,8,12.5,0.191,0.0193
1657,5,15.0,0.191,0.0172
1658,2,18.0,0.191,0.016
1659,4,16.0,0.19,0.0151
1660,7,13.0,0.19,0.0205
1661,3,17.0,0.19,0.0171
1662,3,17.0,0.19,0.0195
1663,6,14.0,0.19,0.0187
1664,3,17.0,0.189,0.0194
1665,8,12.0,0.189,0.0297
1666,2,18.0,0.189,0.0187
1667,8,12.0,0.189,0.022
1668,5,15.5,0.189,0.02
1669,5,15.5,0.188,0.0211
1670,2,18.0,0.188,0.0184
1671,5,15.0,0.188,0.0181
1672,4,16.5,0.188,0.0224
1673,4,16.0,0.188,0.0178
1674,3,17.5,0.188,0.0196
1675,2,18.5,0.187,0.0177
1676,5,15.0,0.187,0.0169
1677,2,18.0,0.187,0.0176
1678,3,17.0,0.187,0.0165
1679,3,17.0,0.187,0.0197
1680,2,18.0,0.186,0.0187
1681,6,14.0,0.186,0.0204
1682,2,18.0,0.186,0.0202
1683,6,14.0,0.186,0.0232
1684,3,17.5,0.186,0.0218
1685,10,10.5,0.185,0.0253
1686,4,16.0,0.185,0.0193
1687,3,17.0,0.185,0.0167
1688,4,16.0,0.185,0.0148
1689,1,19.0,0.185,0.0178
1690,10,10.0,0.185,0.0192
1691,2,18.0,0.184,0.0176
1692,5,15.0,0.184,0.0224
1693,4,16.5,0.184,0.0186
1694,6,14.5,0.184,0.0216
1695,9,11.0,0.184,0.024
1696,6,14.5,0.183,0.024
1697,4,16.0,0.183,0.0233
1698,0,20.0,0.183,0.0145
1699,6,14.5,0.183,0.0216
1700,1,19.0,0.183,0.0138
1701,5,15.0,0.183,0.017
1702,2,18.0,0.182,0.0173
1703,7,13.5,0.182,0.0243
1704,2,18.0,0.182,0.0181
1705,4,16.0,0.182,0.0205
1706,3,17.0,0.182,0.0199
1707,5,15.0,0.181,0.0181
1708,6,14.0,0.181,0.019
1709,3,17.0,0.181,0.0195
1710,2,18.0,0.181,0.0187
1711,3,17.0,0.181,0.0831
1712,5,15.0,0.181,0.0318
1713,2,18.0,0.18,0.0171
1714,4,16.0,0.18,0.0226
1715,9,11.0,0.18,0.0242
1716,6,14.0,0.18,0.0206
1717,4,16.0,0.18,0.0188
1718,3,17.0,0.179,0.022
1719,3,17.0,0.179,0.0209
1720,11,9.0,0.179,0.0271
1721,3,17.0,0.179,0.0188
1722,4,16.0,0.179,0.0174
1723,6,14.0,0.179,0.0193
1724,8,13.0,0.178,0.0241
1725,5,15.0,0.178,0.0145
1726,1,19.0,0.178,0.014
1727,4,16.0,0.178,0.015
1728,4,16.0,0.178,0.0226
1729,4,16.0,0.177,0.0205
1730,5,15.0,0.177,0.0237
1731,4,16.0,0.177,0.0191
1732,2,18.0,0.177,0.0198
1733,4,16.0,0.177,0.0188
1734,2,18.0,0.177,0.0189
1735,5,15.0,0.176,0.031
1736,3,17.0,0.176,0.0283
1737,2,18.5,0.176,0.03
1738,5,15.0,0.176,0.0283
1739,2,18.0,0.176,0.0179
1740,4,16.0,0.176,0.0257
1741,4,16.0,0.175,0.016
1742,2,18.0,0.175,0.017
1743,5,15.0,0.175,0.0178
1744,2,18.0,0.175,0.0215
1745,4,16.0,0.175,0.0199
1746,4,16.0,0.174,0.0173
1747,2,18.0,0.174,0.0219
1748,1,19.0,0.174,0.0179
1749,4,16.5,0.174,0.022
1750,4,16.0,0.174,0.0236
1751,1,19.0,0.174,0.0201
1752,5,15.0,0.173,0.02
1753,5,15.0,0.173,0.0165
1754,3,17.0,0.173,0.0197
1755,2,18.0,0.173,0.0203
1756,5,15.0,0.173,0.0219
1757,3,17.0,0.173,0.019
1758,6,14.0,0.172,0.0228
1759,2,18.0,0.172,0.023
1760,6,14.5,0.172,0.0248
1761,7,13.0,0.172,0.0237
1762,2,18.0,0.172,0.0171
1763,4,16.0,0.172,0.0201
1764,4,16.0,0.171,0.0229
1765,1,19.0,0.171,0.0191
1766,5,15.0,0.171,0.02
1767,2,18.0,0.171,0.0157
1768,4,16.0,0.171,0.0194
1769,5,15.0,0.171,0.0186
1770,7,13.0,0.17,0.0238
1771,5,15.0,0.17,0.0215
1772,5,15.5,0.17,0.0185
1773,3,17.0,0.17,0.0223
1774,3,17.0,0.17,0.0187
1775,3,17.0,0.17,0.015
1776,2,18.0,0.169,0.016
1777,1,19.0,0.169,0.0158
1778,0,20.0,0.169,0.0148
1779,6,15.0,0.169,0.0185
1780,0,20.0,0.169,0.0155
1781,4,16.0,0.168,0.0198
1782,4,16.0,0.168,0.017
1783,5,15.0,0.168,0.0173
1784,4,17.0,0.168,0.0182
1785,4,16.0,0.168,0.0194
1786,1,19.0,0.168,0.013
1787,3,17.0,0.167,0.021
1788,1,19.0,0.167,0.0159
1789,4,16.5,0.167,0.018
1790,3,17.0,0.167,0.0145
1791,6,14.0,0.167,0.019
1792,2,18.0,0.167,0.019
1793,2,18.0,0.166,0.018
1794,3,17.0,0.166,0.02
1795,6,14.0,0.166,0.0182
1796,5,15.0,0.166,0.0237
1797,3,17.0,0.166,0.0226
1798,5,15.0,0.166,0.0213
1799,9,11.0,0.165,0.0235
1800,2,18.0,0.165,0.0138
1801,0,20.0,0.165,0.0162
1802,2,18.0,0.165,0.0218
1803,7,13.5,0.165,0.0212
1804,4,16.0,0.165,0.0198
1805,3,17.0,0.164,0.0187
1806,3,17.0,0.164,0.0199
1807,5,15.0,0.164,0.0184
1808,1,19.0,0.164,0.018
1809,4,16.0,0.164,0.017
1810,5,15.0,0.164,0.0235
1811,5,15.0,0.164,0.0199
1812,5,15.0,0.163,0.0188
1813,1,19.0,0.163,0.0151
1814,5,15.5,0.163,0.02
1815,6,14.0,0.163,0.0224
1816,5,15.0,0.163,0.0193
1817,7,13.0,0.163,0.0191
1818,5,15.0,0.162,0.0164
1819,5,15.0,0.162,0.0161
1820,4,16.0,0.162,0.0239
1821,4,16.0,0.162,0.0201
1822,4,16.0,0.162,0.019
1823,7,13.0,0.162,0.0226
1824,4,16.0,0.161,0.0192
1825,3,17.0,0.161,0.0182
1826,1,19.0,0.161,0.018
1827,3,17.0,0.161,0.0202
1828,4,16.0,0.161,0.0176
1829,4,16.0,0.161,0.0178
1830,4,16.0,0.16,0.0172
1831,4,16.5,0.16,0.0217
1832,7,13.0,0.16,0.0216
1833,2,18.0,0.16,0.0168
1834,1,19.0,0.16,0.0153
1835,7,13.0,0.16,0.0208
1836,2,18.0,0.159,0.0188
1837,4,16.0,0.159,0.0175
1838,3,17.0,0.159,0.0185
1839,5,15.0,0.159,0.0175
1840,3,17.0,0.159,0.0193
1841,3,17.0,0.159,0.0225
1842,7,13.0,0.159,0.0254
1843,2,18.0,0.158,0.0226
1844,2,18.0,0.158,0.0236
1845,0,20.0,0.158,0.0182
1846,2,18.0,0.158,0.0201
1847,3,17.5,0.158,0.0183
1848,3,17.5,0.158,0.0221
1849,3,17.0,0.157,0.0205
1850,5,15.0,0.157,0.021
1851,4,16.0,0.157,0.0213
1852,5,15.0,0.157,0.022
1853,4,16.0,0.157,0.0207
1854,2,18.0,0.157,0.0195
1855,4,16.0,0.156,0.0184
1856,2,18.0,0.156,0.0171
1857,5,15.0,0.156,0.0229
1858,8,12.0,0.156,0.025
1859,1,19.0,0.156,0.015
1860,2,18.0,0.156,0.0153
1861,4,16.0,0.156,0.0194
1862,7,13.0,0.155,0.0217
1863,5,15.0,0.155,0.0187
1864,1,19.0,0.155,0.0185
1865,2,18.0,0.155,0.0196
1866,9,11.0,0.155,0.0238
1867,3,17.0,0.155,0.013
1868,2,18.0,0.154,0.0168
1869,2,18.5,0.154,0.0759
1870,7,13.0,0.154,0.0232
1871,2,18.0,0.154,0.0187
1872,1,19.0,0.154,0.0168
1873,3,17.0,0.154,0.0193
1874,3,17.0,0.154,0.0256
1875,6,14.0,0.153,0.0245
1876,2,18.0,0.153,0.0224
1877,4,16.0,0.153,0.0237
1878,2,18.0,0.153,0.016
1879,2,18.0,0.153,0.015
1880,8,12.0,0.153,0.0218
1881,5,15.0,0.152,0.0221
1882,3,17.0,0.152,0.0209
1883,4,16.0,0.152,0.0205
1884,5,15.0,0.152,0.0182
1885,1,19.0,0.152,0.0147
1886,3,17.0,0.152,0.0232
1887,1,19.0,0.152,0.0158
1888,4,16.0,0.151,0.0177
1889,4,16.0,0.151,0.0195
1890,2,18.0,0.151,0.0216
1891,9,11.0,0.151,0.0248
1892,4,16.0,0.151,0.022
1893,3,17.0,0.151,0.0175
1894,7,13.5,0.15,0.0241
1895,4,16.0,0.15,0.0188
1896,1,19.0,0.15,0.0158
1897,7,13.0,0.15,0.0242
1898,3,17.0,0.15,0.021
1899,6,14.0,0.15,0.0276
1900,5,15.0,0.15,0.024
1901,3,17.0,0.149,0.019
1902,4,16.0,0.149,0.0205
1903,1,19.0,0.149,0.0177
1904,3,17.0,0.149,0.0197
1905,4,16.0,0.149,0.0207
1906,4,16.0,0.149,0.015
1907,4,16.5,0.149,0.0197
1908,5,15.0,0.148,0.0176
1909,2,18.0,0.148,0.0193
1910,3,17.5,0.148,0.017
1911,4,16.0,0.148,0.0244
1912,4,16.0,0.148,0.0183
1913,2,18.0,0.148,0.0176
1914,6,14.0,0.147,0.0236
1915,6,14.0,0.147,0.0212
1916,2,18.0,0.147,0.017
1917,1,19.0,0.147,0.0171
1918,0,20.0,0.147,0.0132
1919,3,17.0,0.147,0.0188
1920,6,14.0,0.147,0.0221
1921,5,15.0,0.146,0.024
1922,3,17.0,0.146,0.014
1923,5,15.5,0.146,0.0248
1924,2,18.0,0.146,0.021
1925,1,19.0,0.146,0.0173
1926,5,15.5,0.146,0.0215
1927,2,18.0,0.146,0.0163
1928,4,16.0,0.145,0.0221
1929,5,15.0,0.145,0.0234
1930,8,12.0,0.145,0.0219
1931,3,17.0,0.145,0.0191
1932,3,17.0,0.145,0.0194
1933,6,14.0,0.145,0.024
1934,4,16.0,0.145,0.018
1935,5,15.0,0.144,0.0187
1936,5,15.0,0.144,0.0206
1937,1,19.0,0.144,0.014
1938,3,17.0,0.144,0.0195
1939,5,15.0,0.144,0.0165
1940,4,16.0,0.144,0.0122
1941,5,15.5,0.144,0.0165
1942,2,18.0,0.143,0.018
1943,6,14.0,0.143,0.0246
1944,1,19.0,0.143,0.0177
1945,0,20.0,0.143,0.0162
1946,3,17.0,0.143,0.0149
1947,1,19.0,0.143,0.0132
1948,0,20.0,0.143,0.0159
1949,2,18.0,0.142,0.0177
1950,8,12.0,0.142,0.0256
1951,4,16.0,0.142,0.0201
1952,2,18.0,0.142,0.0125
1953,2,18.0,0.142,0.0188
1954,4,16.5,0.142,0.0182
1955,3,17.0,0.142,0.0146
1956,4,16.0,0.141,0.0191
1957,4,16.0,0.141,0.0221
1958,5,15.0,0.141,0.0193
1959,5,15.0,0.141,0.0164
1960,3,17.0,0.141,0.013
1961,2,18.0,0.141,0.0166
1962,5,15.0,0.141,0.0198
1963,3,17.0,0.14,0.0194
1964,0,20.0,0.14,0.015
1965,0,20.0,0.14,0.0165
1966,2,18.5,0.14,0.0186
1967,1,19.0,0.14,0.0188
1968,1,19.0,0.14,0.0185
1969,1,19.0,0.14,0.0208
1970,1,19.0,0.139,0.02
1971,6,14.0,0.139,0.021
1972,5,15.0,0.139,0.0195
1973,2,18.0,0.139,0.019
1974,1,19.0,0.139,0.017
1975,2,18.0,0.139,0.0188
1976,6,14.5,0.139,0.0176
1977,4,16.0,0.138,0.0175
1978,4,16.0,0.138,0.0191
1979,1,19.0,0.138,0.0155
1980,0,20.0,0.138,0.018
1981,1,19.0,0.138,0.017
1982,3,17.0,0.138,0.0244
1983,1,19.0,0.138,0.0176
1984,0,20.0,0.138,0.0196
1985,1,19.0,0.137,0.0145
1986,2,18.0,0.137,0.019
1987,9,11.0,0.137,0.0233
1988,2,18.0,0.137,0.0179
1989,6,14.0,0.137,0.0172
1990,2,18.0,0.137,0.019
1991,2,18.5,0.137,0.019
1992,0,20.0,0.136,0.0198
1993,4,16.0,0.136,0.0221
1994,8,12.0,0.136,0.02
1995,3,17.0,0.136,0.018
1996,0,20.0,0.136,0.016
1997,2,18.0,0.136,0.0188
1998,4,16.0,0.136,0.0174
1999,5,15.0,0.135,0.0215
2000,2,18.0,0.135,0.0183
2001,2,18.0,0.135,0.0176
2002,1,19.0,0.135,0.0146
2003,6,14.0,0.135,0.0207
2004,2,18.0,0.135,0.0178
2005,3,17.0,0.135,0.0182
2006,1,19.0,0.135,0.0166
2007,6,14.0,0.134,0.019
2008,4,16.0,0.134,0.021
2009,5,15.0,0.134,0.02
2010,0,20.0,0.134,0.0126
2011,3,17.0,0.134,0.0197
2012,1,19.0,0.134,0.0157
2013,3,17.0,0.134,0.0186
2014,4,16.0,0.133,0.0186
2015,5,15.0,0.133,0.0183
2016,6,14.5,0.133,0.025
2017,2,18.0,0.133,0.0132
2018,5,15.0,0.133,0.019
2019,3,17.0,0.133,0.0178
2020,1,19.0,0.133,0.0152
2021,3,17.5,0.133,0.0181
2022,3,17.0,0.132,0.0156
2023,2,18.0,0.132,0.0163
2024,4,16.0,0.132,0.0205
2025,3,17.0,0.132,0.0213
2026,7,13.0,0.132,0.0218
2027,2,18.0,0.132,0.0163
2028,1,19.0,0.132,0.0181
2029,1,19.0,0.131,0.0114
2030,0,20.0,0.131,0.0138
2031,2,18.0,0.131,0.0119
2032,2,18.0,0.131,0.0197
2033,2,18.0,0.131,0.0558
2034,0,20.0,0.131,0.0261
2035,2,18.0,0.131,0.0251
2036,5,15.0,0.131,0.0259
2037,2,18.0,0.13,0.0206
2038,3,17.0,0.13,0.0217
2039,0,20.0,0.13,0.0142
2040,2,18.0,0.13,0.0185
2041,6,14.0,0.13,0.0234
2042,2,18.0,0.13,0.018
2043,2,18.0,0.13,0.0175
2044,3,17.0,0.13,0.0195
2045,4,16.0,0.129,0.0555
2046,1,19.0,0.129,0.022
2047,3,17.0,0.129,0.0204
2048,4,16.0,0.129,0.0225
2049,3,17.0,0.129,0.0186
2050,1,19.0,0.129,0.0207
2051,0,20.0,0.129,0.0201
2052,1,19.0,0.128,0.0176
2053,6,14.0,0.128,0.0218
2054,3,17.5,0.128,0.0193
2055,2,18.0,0.128,0.0145
2056,3,17.0,0.128,0.0207
2057,2,18.0,0.128,0.0189
2058,3,17.0,0.128,0.0219
2059,3,17.0,0.128,0.0168
2060,0,20.0,0.127,0.0192
2061,0,20.0,0.127,0.0166
2062,3,17.0,0.127,0.018
2063,4,16.5,0.127,0.0187
2064,2,18.0,0.127,0.0173
2065,1,19.0,0.127,0.0161
2066,3,17.0,0.127,0.019
2067,1,19.0,0.127,0.016
2068,6,14.0,0.126,0.022
2069,7,13.0,0.126,0.0211
2070,5,15.0,0.126,0.017
2071,3,17.0,0.126,0.015
2072,1,19.0,0.126,0.019
2073,3,17.0,0.126,0.016
2074,7,13.0,0.126,0.0195
2075,5,15.0,0.126,0.0193
2076,0,20.0,0.125,0.0191
2077,4,16.0,0.125,0.0215
2078,2,18.0,0.125,0.0182
2079,4,16.0,0.125,0.0175
2080,0,20.0,0.125,0.0201
2081,4,16.0,0.125,0.0205
2082,2,18.0,0.125,0.0178
2083,2,18.0,0.125,0.0191
2084,4,16.0,0.124,0.0226
2085,5,15.0,0.124,0.0245
2086,4,16.0,0.124,0.0271
2087,3,17.0,0.124,0.0176
2088,4,16.5,0.124,0.0205
2089,1,19.0,0.124,0.0163
2090,3,17.0,0.124,0.0194
2091,5,15.0,0.124,0.0209
2092,2,18.0,0.123,0.018
2093,3,17.0,0.123,0.0176
2094,1,19.0,0.123,0.017
2095,1,19.0,0.123,0.0176
2096,2,18.5,0.123,0.0183
2097,4,16.0,0.123,0.0222
2098,0,20.0,0.123,0.0161
2099,0,20.0,0.123,0.0162
2100,3,17.0,0.122,0.0191
2101,0,20.0,0.122,0.0161
2102,2,18.0,0.122,0.0168
2103,6,14.5,0.122,0.0197
2104,2,18.5,0.122,0.0155
2105,2,18.0,0.122,0.0191
2106,0,20.0,0.122,0.0163
2107,4,16.0,0.122,0.0211
2108,4,16.0,0.121,0.0219
2109,5,15.0,0.121,0.0216
2110,0,20.0,0.121,0.0161
2111,1,19.0,0.121,0.0156
2112,2,18.0,0.121,0.0173
2113,2,18.0,0.121,0.0166
2114,0,20.0,0.121,0.0177
2115,2,18.0,0.121,0.0209
2116,2,18.0,0.121,0.0183
2117,1,19.0,0.12,0.0158
2118,6,14.5,0.12,0.0199
2119,2,18.0,0.12,0.0166
2120,0,20.0,0.12,0.0175
2121,2,18.0,0.12,0.0176
2122,1,19.0,0.12,0.0176
2123,1,19.0,0.12,0.0145
2124,2,18.0,0.12,0.0182
2125,2,18.0,0.119,0.0201
2126,6,14.0,0.119,0.0182
2127,2,18.0,0.119,0.0168
2128,2,18.0,0.119,0.0193
2129,3,17.0,0.119,0.0184
2130,5,15.0,0.119,0.0241
2131,3,17.0,0.119,0.0207
2132,4,16.0,0.119,0.019
2133,0,20.0,0.118,0.0201
2134,2,18.0,0.118,0.017
2135,0,20.0,0.118,0.0239
2136,2,18.0,0.118,0.0177
2137,4,16.0,0.118,0.0229
2138,6,14.0,0.118,0.0243
2139,2,18.0,0.118,0.016
2140,2,18.0,0.118,0.019
2141,1,19.0,0.118,0.018
2142,1,19.0,0.117,0.0167
2143,4,16.0,0.117,0.0178
2144,2,18.0,0.117,0.0145
2145,2,18.0,0.117,0.0143
2146,4,16.0,0.117,0.0231
2147,3,17.0,0.117,0.023
2148,1,19.0,0.117,0.0175
2149,1,19.0,0.117,0.0165
2150,2,18.0,0.116,0.0195
2151,0,20.0,0.116,0.0173
2152,1,19.0,0.116,0.0164
2153,1,19.0,0.116,0.0166
2154,4,16.5,0.116,0.0185
2155,5,15.0,0.116,0.0161
2156,1,19.0,0.116,0.0221
2157,0,20.0,0.116,0.011
2158,1,19.0,0.116,0.0176
2159,2,18.0,0.115,0.0186
2160,1,19.0,0.115,0.014
2161,3,17.0,0.115,0.0164
2162,3,17.0,0.115,0.0208
2163,3,17.0,0.115,0.0185
2164,3,17.0,0.115,0.0243
2165,3,17.0,0.115,0.0231
2166,2,18.0,0.115,0.0248
2167,5,15.0,0.115,0.021
2168,3,17.5,0.114,0.0187
2169,3,17.0,0.114,0.0162
2170,2,18.0,0.114,0.0224
2171,1,19.0,0.114,0.0185
2172,4,16.0,0.114,0.0176
2173,2,18.5,0.114,0.0196
2174,1,19.0,0.114,0.0173
2175,1,19.0,0.114,0.0147
2176,3,17.0,0.113,0.019
2177,3,17.0,0.113,0.0188
2178,1,19.0,0.113,0.021
2179,2,18.0,0.113,0.0168
2180,3,17.0,0.113,0.0166
2181,3,17.0,0.113,0.0172
2182,1,19.0,0.113,0.0197
2183,1,19.0,0.113,0.0159
2184,1,19.0,0.113,0.0201
2185,0,20.0,0.112,0.0172
2186,6,14.5,0.112,0.0233
2187,5,15.5,0.112,0.0162
2188,2,18.0,0.112,0.0203
2189,1,19.0,0.112,0.0166
2190,2,18.0,0.112,0.0583
2191,1,19.0,0.112,0.026
2192,2,18.0,0.112,0.017
2193,2,18.0,0.112,0.0205
2194,1,19.0,0.111,0.015
2195,3,17.0,0.111,0.02
2196,2,18.0,0.111,0.013
2197,0,20.0,0.111,0.014
2198,5,15.0,0.111,0.0171
2199,2,18.0,0.111,0.0165
2200,2,18.0,0.111,0.0181
2201,2,18.0,0.111,0.0151
2202,3,17.0,0.111,0.013
2203,5,15.0,0.11,0.0234
2204,3,17.0,0.11,0.0185
2205,2,18.0,0.11,0.017
2206,5,15.5,0.11,0.0201
2207,4,16.0,0.11,0.0207
2208,3,17.0,0.11,0.02
2209,2,18.0,0.11,0.0122
2210,3,17.0,0.11,0.0182
2211,2,18.0,0.11,0.0187
2212,2,18.0,0.109,0.02
2213,2,18.0,0.109,0.019
2214,3,17.0,0.109,0.0162
2215,4,16.0,0.109,0.0172
2216,2,18.0,0.109,0.0163
2217,3,17.5,0.109,0.0175
2218,1,19.0,0.109,0.0141
2219,4,16.0,0.109,0.0189
2220,2,18.0,0.109,0.02
2221,1,19.0,0.108,0.0122
2222,4,16.0,0.108,0.0216
2223,4,16.0,0.108,0.0125
2224,1,19.0,0.108,0.014
2225,1,19.0,0.108,0.0139
2226,1,19.0,0.108,0.0166
2227,3,17.0,0.108,0.0159
2228,6,14.0,0.108,0.0161
2229,1,19.0,0.108,0.0178
2230,0,20.0,0.108,0.0165
2231,0,20.0,0.107,0.014
2232,2,18.0,0.107,0.014
2233,1,19.0,0.107,0.0133
2234,2,18.0,0.107,0.017
2235,2,18.0,0.107,0.0193
2236,4,16.0,0.107,0.0216
2237,5,15.0,0.107,0.0156
2238,1,19.0,0.107,0.0167
2239,2,18.5,0.107,0.0192
2240,2,18.0,0.106,0.0183
2241,2,18.0,0.106,0.0173
2242,0,20.0,0.106,0.013
2243,4,16.5,0.106,0.0182
2244,1,19.0,0.106,0.0187
2245,1,19.0,0.106,0.018
2246,2,18.0,0.106,0.0147
2247,3,17.0,0.106,0.0196
2248,5,15.0,0.106,0.0235
2249,2,18.0,0.105,0.0142
2250,0,20.0,0.105,0.0171
2251,0,20.0,0.105,0.016
2252,3,17.0,0.105,0.0203
2253,1,19.0,0.105,0.0158
2254,6,14.5,0.105,0.0163
2255,5,15.0,0.105,0.018
2256,5,15.0,0.105,0.0203
2257,1,19.0,0.105,0.0171
2258,4,16.0,0.105,0.0227
2259,5,15.0,0.104,0.0185
2260,3,17.0,0.104,0.0164
2261,1,19.0,0.104,0.0195
2262,3,17.0,0.104,0.0201
2263,3,17.0,0.104,0.0257
2264,1,19.0,0.104,0.0192
2265,2,18.0,0.104,0.0146
2266,4,16.0,0.104,0.0189
2267,7,13.0,0.104,0.022
2268,2,18.0,0.104,0.0187
2269,2,18.5,0.103,0.0183
2270,5,15.0,0.103,0.0225
2271,1,19.0,0.103,0.0174
2272,2,18.0,0.103,0.0184
2273,3,17.0,0.103,0.0169
2274,3,17.0,0.103,0.0189
2275,1,19.0,0.103,0.0197
2276,0,20.0,0.103,0.0168
2277,1,19.0,0.103,0.0185
2278,0,20.0,0.102,0.0159
2279,0,20.0,0.102,0.0154
2280,1,19.0,0.102,0.0175
2281,1,19.0,0.102,0.016
2282,1,19.5,0.102,0.0155
2283,1,19.0,0.102,0.0255
2284,0,20.0,0.102,0.0183
2285,3,17.0,0.102,0.0229
2286,3,17.0,0.102,0.0247
2287,3,17.0,0.102,0.0173
2288,1,19.0,0.101,0.0186
2289,2,18.0,0.101,0.0182
2290,1,19.5,0.101,0.0176
2291,0,20.0,0.101,0.0153
2292,2,18.0,0.101,0.0191
2293,4,16.0,0.101,0.0231
2294,3,17.0,0.101,0.0208
2295,1,19.0,0.101,0.0175
2296,1,19.0,0.101,0.018
2297,1,19.0,0.101,0.0139
2298,3,17.0,0.1,0.0156
2299,0,20.0,0.1,0.0197
2300,3,17.0,0.1,0.0165
2301,1,19.0,0.1,0.0171
2302,3,17.0,0.1,0.0201
2303,1,19.0,0.1,0.021
2304,4,16.0,0.1,0.0225
2305,1,19.0,0.1,0.0206
2306,0,20.0,0.1,0.0146
2307,3,17.0,0.1,0.0163
2308,1,19.0,0.099,0.0145
2309,3,17.0,0.099,0.0162
2310,4,16.0,0.099,0.0216
2311,1,19.0,0.099,0.0182
2312,1,19.0,0.099,0.0183
2313,3,17.0,0.099,0.0218
2314,1,19.0,0.099,0.0148
2315,1,19.0,0.099,0.0185
2316,1,19.0,0.099,0.0187
2317,2,18.0,0.099,0.0201
2318,1,19.0,0.098,0.0182
2319,2,18.0,0.098,0.0164
2320,1,19.0,0.098,0.015
2321,4,16.0,0.098,0.0213
2322,2,18.0,0.098,0.014
2323,5,15.0,0.098,0.0203
2324,0,20.0,0.098,0.014
2325,2,18.0,0.098,0.0196
2326,4,16.0,0.098,0.0222
2327,2,18.0,0.098,0.019
2328,0,20.0,0.097,0.0182
2329,0,20.0,0.097,0.0143
2330,3,17.0,0.097,0.023
2331,1,19.0,0.097,0.0159
2332,0,20.0,0.097,0.0184
2333,4,16.0,0.097,0.0224
2334,4,16.5,0.097,0.0186
2335,2,18.0,0.097,0.0198
2336,2,18.0,0.097,0.0165
2337,0,20.0,0.097,0.0155
2338,1,19.0,0.097,0.0148
2339,4,16.0,0.096,0.0197
2340,2,18.0,0.096,0.0173
2341,0,20.0,0.096,0.0157
2342,3,17.0,0.096,0.0204
2343,1,19.0,0.096,0.0165
2344,4,16.0,0.096,0.0169
2345,3,17.0,0.096,0.0211
2346,3,17.0,0.096,0.0215
2347,2,18.0,0.096,0.0161
2348,3,17.5,0.096,0.0183
2349,3,17.0,0.095,0.018
2350,0,20.0,0.095,0.0143
2351,3,17.0,0.095,0.018
2352,4,16.5,0.095,0.074
2353,1,19.0,0.095,0.0235
2354,1,19.0,0.095,0.0178
2355,3,17.0,0.095,0.0197
2356,5,15.0,0.095,0.0185
2357,2,18.5,0.095,0.0163
2358,1,19.0,0.095,0.0177
2359,3,17.0,0.094,0.0201
2360,3,17.0,0.094,0.0188
2361,0,20.0,0.094,0.0189
2362,1,19.0,0.094,0.02
2363,4,16.0,0.094,0.0214
2364,2,18.0,0.094,0.016
