Episode,match_fail_count,reward_per_episode,epsilon,time_per_episode
1583,4,16.5,0.205,0.0148
1584,1,19.0,0.205,0.019
1585,3,17.0,0.205,0.0207
1586,7,13.0,0.205,0.023
1587,5,15.5,0.205,0.0192
1588,1,19.0,0.204,0.0138
1589,3,17.0,0.204,0.0188
1590,5,15.0,0.204,0.0183
1591,3,17.0,0.204,0.0189
1592,9,11.0,0.204,0.0238
1593,4,16.5,0.203,0.0215
1594,2,18.5,0.203,0.019
1595,2,18.0,0.203,0.0217
1596,2,18.0,0.203,0.016
1597,5,15.5,0.203,0.0255
1598,2,18.0,0.202,0.019
1599,4,16.0,0.202,0.0151
1600,6,14.0,0.202,0.0232
1601,4,16.0,0.202,0.0156
1602,6,14.0,0.202,0.0205
1603,3,17.0,0.201,0.0145
1604,6,14.0,0.201,0.015
1605,2,18.0,0.201,0.0171
1606,8,12.5,0.201,0.024
1607,8,12.0,0.201,0.0271
1608,6,14.0,0.2,0.0241
1609,4,16.0,0.2,0.0208
1610,1,19.0,0.2,0.0178
1611,8,12.0,0.2,0.022
1612,3,17.5,0.2,0.0165
1613,3,17.0,0.199,0.0172
1614,6,14.5,0.199,0.0215
1615,0,20.0,0.199,0.0164
1616,6,14.0,0.199,0.0185
1617,5,15.0,0.199,0.0221
1618,3,17.0,0.198,0.0209
1619,1,19.0,0.198,0.0109
1620,7,13.5,0.198,0.0235
1621,7,13.0,0.198,0.0203
1622,7,13.0,0.198,0.0189
1623,5,15.0,0.197,0.0167
1624,3,17.0,0.197,0.0182
1625,5,15.0,0.197,0.0187
1626,1,19.0,0.197,0.0529
1627,5,15.0,0.197,0.0298
1628,4,16.0,0.196,0.0348
1629,2,18.5,0.196,0.0162
1630,8,12.0,0.196,0.0236
1631,3,17.0,0.196,0.0209
1632,4,16.0,0.196,0.0208
1633,1,19.0,0.195,0.0155
1634,1,19.0,0.195,0.0161
1635,2,18.0,0.195,0.0868
1636,9,11.0,0.195,0.0355
1637,1,19.0,0.195,0.0176
1638,5,15.0,0.194,0.0235
1639,2,18.0,0.194,0.018
1640,6,14.0,0.194,0.0203
1641,3,17.0,0.194,0.0191
1642,3,17.0,0.194,0.0213
1643,2,18.0,0.193,0.0191
1644,6,14.0,0.193,0.0186
1645,2,18.0,0.193,0.0165
1646,3,17.0,0.193,0.02
1647,7,13.0,0.193,0.019
1648,3,17.0,0.192,0.0158
1649,3,17.0,0.192,0.0245
1650,6,14.0,0.192,0.0264
1651,4,16.0,0.192,0.021
1652,9,11.0,0.192,0.0196
1653,4,16.0,0.192,0.0173
1654,5,15.0,0.191,0.017
1655,4,16.0,0.191,0.0241
1656,4,16.0,0.191,0.0171
1657,4,16.5,0.191,0.0155
1658,3,17.0,0.191,0.0215
1659,5,15.0,0.19,0.0203
1660,3,17.0,0.19,0.02
1661,2,18.0,0.19,0.018
1662,4,16.0,0.19,0.0197
1663,6,14.0,0.19,0.0241
1664,4,16.0,0.189,0.0208
1665,5,15.0,0.189,0.021
1666,9,11.0,0.189,0.0275
1667,5,15.0,0.189,0.029
1668,5,15.0,0.189,0.0247
1669,1,19.0,0.188,0.012
1670,5,15.0,0.188,0.0213
1671,2,18.0,0.188,0.0192
1672,4,16.0,0.188,0.0194
1673,4,16.0,0.188,0.0185
1674,3,17.0,0.188,0.0188
1675,2,18.0,0.187,0.018
1676,4,16.0,0.187,0.0221
1677,2,18.0,0.187,0.0209
1678,3,17.0,0.187,0.0201
1679,5,15.0,0.187,0.0203
1680,1,19.0,0.186,0.0153
1681,2,18.0,0.186,0.0181
1682,4,16.0,0.186,0.0205
1683,3,17.0,0.186,0.0191
1684,5,15.0,0.186,0.0208
1685,4,16.0,0.185,0.0192
1686,5,15.0,0.185,0.02
1687,5,15.0,0.185,0.0193
1688,3,17.0,0.185,0.0209
1689,5,15.5,0.185,0.0237
1690,2,18.5,0.185,0.0168
1691,6,14.0,0.184,0.0215
1692,3,17.0,0.184,0.0154
1693,6,14.0,0.184,0.0224
1694,2,18.0,0.184,0.0163
1695,2,18.0,0.184,0.0177
1696,2,18.0,0.183,0.0155
1697,3,17.0,0.183,0.0158
1698,3,17.0,0.183,0.0148
1699,2,18.0,0.183,0.0179
1700,2,18.0,0.183,0.018
1701,1,19.5,0.183,0.0179
1702,4,16.0,0.182,0.0206
1703,4,16.0,0.182,0.022
1704,2,18.0,0.182,0.0196
1705,1,19.0,0.182,0.0168
1706,5,15.0,0.182,0.0226
1707,5,15.0,0.181,0.026
1708,3,17.0,0.181,0.0155
1709,4,16.0,0.181,0.017
1710,1,19.0,0.181,0.018
1711,4,16.0,0.181,0.0212
1712,3,17.0,0.181,0.0144
1713,5,15.0,0.18,0.024
1714,3,17.5,0.18,0.0238
1715,5,16.0,0.18,0.0201
1716,11,9.5,0.18,0.0237
1717,8,12.0,0.18,0.0193
1718,5,15.5,0.179,0.0205
1719,1,19.0,0.179,0.016
1720,5,15.0,0.179,0.0194
1721,6,14.0,0.179,0.02
1722,0,20.0,0.179,0.0162
1723,4,16.0,0.179,0.0201
1724,6,14.0,0.178,0.0215
1725,4,16.0,0.178,0.0179
1726,2,18.0,0.178,0.0167
1727,8,12.0,0.178,0.0166
1728,4,16.0,0.178,0.0153
1729,7,13.0,0.177,0.0165
1730,4,16.0,0.177,0.0197
1731,4,16.0,0.177,0.0186
1732,4,16.0,0.177,0.0173
1733,3,17.0,0.177,0.0124
1734,4,16.0,0.177,0.0189
1735,3,17.5,0.176,0.0185
1736,3,17.0,0.176,0.0198
1737,2,18.0,0.176,0.0172
1738,4,16.0,0.176,0.0204
1739,2,18.0,0.176,0.0185
1740,4,16.0,0.176,0.018
1741,1,19.0,0.175,0.0183
1742,3,17.0,0.175,0.0198
1743,3,17.0,0.175,0.0211
1744,1,19.0,0.175,0.0212
1745,5,15.0,0.175,0.0237
1746,2,18.0,0.174,0.0191
1747,5,15.0,0.174,0.0182
1748,5,15.5,0.174,0.0201
1749,5,15.0,0.174,0.0212
1750,4,16.0,0.174,0.0215
1751,6,14.5,0.174,0.024
1752,5,15.0,0.173,0.022
1753,6,14.0,0.173,0.0163
1754,3,17.0,0.173,0.0184
1755,3,17.0,0.173,0.0176
1756,4,16.0,0.173,0.0199
1757,8,12.0,0.173,0.0232
1758,3,17.0,0.172,0.0181
1759,5,15.5,0.172,0.0214
1760,2,18.0,0.172,0.0108
1761,0,20.0,0.172,0.0151
1762,5,15.0,0.172,0.0193
1763,2,18.0,0.172,0.0217
1764,4,16.0,0.171,0.0231
1765,3,17.0,0.171,0.0161
1766,5,15.0,0.171,0.0171
1767,2,18.0,0.171,0.0147
1768,1,19.0,0.171,0.0154
1769,5,15.0,0.171,0.0156
1770,4,16.0,0.17,0.0188
1771,3,17.0,0.17,0.017
1772,6,14.0,0.17,0.0194
1773,2,18.0,0.17,0.0209
1774,1,19.0,0.17,0.0181
1775,5,15.0,0.17,0.0182
1776,4,16.0,0.169,0.0201
1777,1,19.0,0.169,0.0152
1778,3,17.0,0.169,0.0155
1779,9,11.0,0.169,0.0198
1780,5,15.0,0.169,0.0224
1781,4,16.0,0.168,0.0191
1782,0,20.0,0.168,0.0152
1783,7,13.5,0.168,0.0222
1784,7,13.5,0.168,0.0235
1785,2,18.0,0.168,0.0211
1786,3,17.0,0.168,0.0648
1787,9,11.0,0.167,0.0299
1788,5,15.0,0.167,0.0195
1789,5,15.0,0.167,0.0181
1790,0,20.0,0.167,0.0154
1791,6,14.0,0.167,0.021
1792,3,17.0,0.167,0.0173
1793,3,17.0,0.166,0.02
1794,7,13.0,0.166,0.0262
1795,2,18.0,0.166,0.0169
1796,2,18.0,0.166,0.016
1797,2,18.0,0.166,0.0201
1798,2,18.0,0.166,0.0193
1799,4,16.0,0.165,0.022
1800,3,17.0,0.165,0.0224
1801,1,19.0,0.165,0.0199
1802,6,14.0,0.165,0.0205
1803,2,18.0,0.165,0.018
1804,4,16.0,0.165,0.0176
1805,3,17.0,0.164,0.0161
1806,2,18.0,0.164,0.0245
1807,4,16.0,0.164,0.022
1808,3,17.0,0.164,0.019
1809,4,16.0,0.164,0.0215
1810,3,17.0,0.164,0.0144
1811,2,18.0,0.164,0.0155
1812,1,19.0,0.163,0.0134
1813,3,17.0,0.163,0.0159
1814,2,18.0,0.163,0.0147
1815,2,18.0,0.163,0.0173
1816,1,19.0,0.163,0.0165
1817,5,15.0,0.163,0.0226
1818,6,14.0,0.162,0.0209
1819,2,18.0,0.162,0.0202
1820,3,17.0,0.162,0.018
1821,1,19.0,0.162,0.0149
1822,5,15.0,0.162,0.0209
1823,3,17.0,0.162,0.0205
1824,3,17.0,0.161,0.0213
1825,7,13.0,0.161,0.0224
1826,3,17.0,0.161,0.021
1827,2,18.0,0.161,0.0203
1828,3,17.0,0.161,0.024
1829,3,17.0,0.161,0.016
1830,1,19.0,0.16,0.0222
1831,5,15.0,0.16,0.0196
1832,2,18.0,0.16,0.0197
1833,4,16.0,0.16,0.019
1834,4,16.5,0.16,0.0183
1835,7,13.0,0.16,0.0228
1836,3,17.0,0.159,0.016
1837,5,15.0,0.159,0.0224
1838,3,17.0,0.159,0.0182
1839,0,20.0,0.159,0.0172
1840,4,16.0,0.159,0.0189
1841,1,19.0,0.159,0.0197
1842,2,18.0,0.159,0.0153
1843,0,20.0,0.158,0.0157
1844,1,19.0,0.158,0.0169
1845,2,18.5,0.158,0.0196
1846,0,20.0,0.158,0.0155
1847,4,16.5,0.158,0.0177
1848,4,16.0,0.158,0.0199
1849,3,17.5,0.157,0.0156
1850,4,16.0,0.157,0.0164
1851,3,17.0,0.157,0.017
1852,1,19.0,0.157,0.0147
1853,3,17.0,0.157,0.016
1854,1,19.0,0.157,0.0161
1855,4,16.0,0.156,0.0182
1856,4,16.0,0.156,0.017
1857,5,15.0,0.156,0.0235
1858,0,20.0,0.156,0.01
1859,2,18.0,0.156,0.0176
1860,2,18.0,0.156,0.0172
1861,5,15.0,0.156,0.0218
1862,5,15.0,0.155,0.024
1863,1,19.0,0.155,0.0165
1864,2,18.0,0.155,0.0171
1865,11,9.0,0.155,0.0274
1866,4,16.0,0.155,0.0225
1867,0,20.0,0.155,0.0183
1868,2,18.0,0.154,0.0157
1869,3,17.0,0.154,0.0186
1870,3,17.0,0.154,0.0199
1871,5,15.0,0.154,0.021
1872,0,20.0,0.154,0.0152
1873,4,16.0,0.154,0.0207
1874,4,16.5,0.154,0.0192
1875,4,16.5,0.153,0.0194
1876,3,17.0,0.153,0.022
1877,7,13.0,0.153,0.0257
1878,4,16.0,0.153,0.0169
1879,2,18.0,0.153,0.0145
1880,0,20.0,0.153,0.0175
1881,5,15.0,0.152,0.0204
1882,5,15.0,0.152,0.02
1883,3,17.0,0.152,0.0189
1884,7,13.5,0.152,0.0224
1885,4,16.0,0.152,0.0222
1886,3,17.0,0.152,0.0156
1887,5,15.5,0.152,0.0214
1888,3,17.0,0.151,0.0208
1889,4,16.0,0.151,0.019
1890,8,12.0,0.151,0.0288
1891,4,16.0,0.151,0.0229
1892,2,18.0,0.151,0.0228
1893,2,18.0,0.151,0.0174
1894,2,18.0,0.15,0.023
1895,3,17.0,0.15,0.0206
1896,1,19.0,0.15,0.0232
1897,2,18.0,0.15,0.0197
1898,3,17.0,0.15,0.0196
1899,8,12.0,0.15,0.0278
1900,1,19.0,0.15,0.015
1901,2,18.0,0.149,0.0134
1902,2,18.0,0.149,0.0175
1903,6,14.5,0.149,0.0173
1904,0,20.0,0.149,0.012
1905,4,16.0,0.149,0.0191
1906,2,18.5,0.149,0.0157
1907,5,15.0,0.149,0.015
1908,1,19.0,0.148,0.0159
1909,3,17.0,0.148,0.0189
1910,6,14.0,0.148,0.023
1911,2,18.0,0.148,0.0161
1912,2,18.0,0.148,0.0183
1913,0,20.0,0.148,0.0141
1914,1,19.0,0.147,0.0202
1915,3,17.0,0.147,0.018
1916,3,17.0,0.147,0.0222
1917,3,17.5,0.147,0.0152
1918,6,14.0,0.147,0.0208
1919,4,16.5,0.147,0.0219
1920,5,15.5,0.147,0.0176
1921,3,17.0,0.146,0.0192
1922,2,18.0,0.146,0.0161
1923,5,15.5,0.146,0.0185
1924,2,18.0,0.146,0.0176
1925,3,17.0,0.146,0.0199
1926,5,15.0,0.146,0.0228
1927,1,19.0,0.146,0.0176
1928,1,19.0,0.145,0.0141
1929,2,18.0,0.145,0.0177
1930,6,14.0,0.145,0.0213
1931,6,14.0,0.145,0.0198
1932,3,17.0,0.145,0.0197
1933,0,20.0,0.145,0.0145
1934,5,16.0,0.145,0.0222
1935,4,16.0,0.144,0.0222
1936,2,18.0,0.144,0.0172
1937,1,19.0,0.144,0.0163
1938,4,16.0,0.144,0.0217
1939,5,15.0,0.144,0.0256
1940,2,18.0,0.144,0.0192
1941,2,18.0,0.144,0.018
1942,4,16.0,0.143,0.0911
1943,1,19.0,0.143,0.0169
1944,4,16.0,0.143,0.0145
1945,2,18.0,0.143,0.0204
1946,4,16.0,0.143,0.022
1947,2,18.0,0.143,0.02
1948,5,15.0,0.143,0.021
1949,5,15.0,0.142,0.022
1950,2,18.0,0.142,0.0184
1951,2,18.0,0.142,0.0191
1952,4,16.0,0.142,0.0211
1953,6,14.0,0.142,0.0243
1954,1,19.5,0.142,0.0152
1955,3,17.0,0.142,0.0236
1956,0,20.0,0.141,0.0166
1957,3,17.0,0.141,0.0222
1958,5,15.0,0.141,0.019
1959,1,19.0,0.141,0.0193
1960,4,16.0,0.141,0.0223
1961,7,13.0,0.141,0.0226
1962,2,18.0,0.141,0.0184
1963,2,18.0,0.14,0.0154
1964,5,15.0,0.14,0.0194
1965,3,17.0,0.14,0.0205
1966,1,19.0,0.14,0.0149
1967,5,15.0,0.14,0.02
1968,5,15.0,0.14,0.021
1969,5,15.0,0.14,0.016
1970,2,18.0,0.139,0.016
1971,3,17.0,0.139,0.0179
1972,4,16.0,0.139,0.0204
1973,1,19.0,0.139,0.0153
1974,2,18.0,0.139,0.0183
1975,3,17.0,0.139,0.0151
1976,1,19.0,0.139,0.0195
1977,4,16.5,0.138,0.0215
1978,3,17.0,0.138,0.021
1979,4,16.0,0.138,0.017
1980,1,19.0,0.138,0.0143
1981,5,15.0,0.138,0.0162
1982,2,18.0,0.138,0.0161
1983,2,18.0,0.138,0.016
1984,6,14.0,0.138,0.0193
1985,3,17.0,0.137,0.0224
1986,6,14.5,0.137,0.0235
1987,1,19.0,0.137,0.012
1988,1,19.0,0.137,0.0228
1989,2,18.0,0.137,0.0186
1990,2,18.0,0.137,0.0167
1991,7,13.0,0.137,0.0242
1992,3,17.0,0.136,0.0128
1993,3,17.0,0.136,0.0167
1994,5,16.0,0.136,0.0173
1995,3,17.0,0.136,0.0172
1996,3,17.0,0.136,0.0174
1997,4,16.0,0.136,0.0165
1998,3,17.5,0.136,0.0166
1999,4,16.0,0.135,0.0282
2000,5,15.0,0.135,0.0189
2001,3,17.0,0.135,0.021
2002,3,17.0,0.135,0.0244
2003,1,19.0,0.135,0.013
2004,3,17.0,0.135,0.0201
2005,4,16.0,0.135,0.0226
2006,2,18.0,0.135,0.0172
2007,6,14.0,0.134,0.0212
2008,0,20.0,0.134,0.014
2009,2,18.0,0.134,0.0165
2010,3,17.0,0.134,0.0154
2011,2,18.0,0.134,0.0205
2012,5,15.0,0.134,0.0223
2013,4,16.0,0.134,0.024
2014,3,17.0,0.133,0.02
2015,3,17.0,0.133,0.0182
2016,0,20.0,0.133,0.0172
2017,1,19.0,0.133,0.0142
2018,2,18.0,0.133,0.0217
2019,1,19.0,0.133,0.019
2020,2,18.0,0.133,0.0223
2021,4,16.5,0.133,0.0195
2022,5,15.0,0.132,0.0199
2023,1,19.0,0.132,0.0176
2024,1,19.0,0.132,0.018
2025,5,15.0,0.132,0.0206
2026,1,19.0,0.132,0.0162
2027,3,17.0,0.132,0.0187
2028,4,16.0,0.132,0.0174
2029,4,16.0,0.131,0.018
2030,4,16.0,0.131,0.02
2031,5,15.0,0.131,0.0184
2032,3,17.0,0.131,0.0196
2033,2,18.0,0.131,0.0151
2034,6,14.0,0.131,0.0231
2035,2,18.0,0.131,0.0173
2036,0,20.0,0.131,0.0158
2037,1,19.5,0.13,0.0169
2038,1,19.0,0.13,0.0156
2039,2,18.0,0.13,0.0135
2040,0,20.0,0.13,0.0152
2041,1,19.0,0.13,0.0163
2042,1,19.0,0.13,0.0151
2043,6,14.0,0.13,0.0185
2044,4,16.0,0.13,0.0157
2045,2,18.0,0.129,0.0191
2046,1,19.0,0.129,0.0145
2047,2,18.0,0.129,0.0156
2048,6,14.0,0.129,0.0205
2049,3,17.0,0.129,0.0159
2050,3,17.0,0.129,0.026
2051,1,19.0,0.129,0.0143
2052,0,20.0,0.128,0.016
2053,1,19.0,0.128,0.0181
2054,3,17.0,0.128,0.0159
2055,1,19.0,0.128,0.0177
2056,0,20.0,0.128,0.0191
2057,1,19.0,0.128,0.0164
2058,2,18.5,0.128,0.0174
2059,7,13.0,0.128,0.029
2060,3,17.0,0.127,0.021
2061,4,16.0,0.127,0.0264
2062,0,20.0,0.127,0.0196
2063,3,17.0,0.127,0.0193
2064,1,19.0,0.127,0.0196
2065,0,20.0,0.127,0.0156
2066,4,16.0,0.127,0.0215
2067,8,12.0,0.127,0.0222
2068,2,18.0,0.126,0.0166
2069,0,20.0,0.126,0.0153
2070,2,18.0,0.126,0.0153
2071,7,13.0,0.126,0.0232
2072,2,18.0,0.126,0.0207
2073,3,17.0,0.126,0.0195
2074,1,19.0,0.126,0.0178
2075,2,18.0,0.126,0.0151
2076,3,17.0,0.125,0.022
2077,2,18.0,0.125,0.0243
2078,2,18.0,0.125,0.0197
2079,1,19.0,0.125,0.0193
2080,4,16.0,0.125,0.0241
2081,2,18.0,0.125,0.0192
2082,3,17.0,0.125,0.0206
2083,0,20.0,0.125,0.011
2084,2,18.0,0.124,0.0226
2085,1,19.0,0.124,0.0538
2086,3,17.0,0.124,0.0342
2087,2,18.0,0.124,0.0202
2088,4,16.0,0.124,0.0252
2089,5,16.0,0.124,0.022
2090,4,16.0,0.124,0.0194
2091,4,16.0,0.124,0.0174
2092,3,17.0,0.123,0.0186
2093,1,19.0,0.123,0.0181
2094,3,18.0,0.123,0.0145
2095,0,20.0,0.123,0.0172
2096,3,17.0,0.123,0.019
2097,5,15.0,0.123,0.0194
2098,2,18.0,0.123,0.0227
2099,2,18.0,0.123,0.022
2100,6,14.0,0.122,0.1003
2101,2,18.0,0.122,0.016
2102,1,19.0,0.122,0.0151
2103,0,20.0,0.122,0.0173
2104,1,19.0,0.122,0.0149
2105,2,18.0,0.122,0.0163
2106,3,17.0,0.122,0.0184
2107,0,20.0,0.122,0.0175
2108,3,17.0,0.121,0.0235
2109,3,17.0,0.121,0.0227
2110,4,16.0,0.121,0.019
2111,3,17.0,0.121,0.0172
2112,0,20.0,0.121,0.0144
2113,1,19.0,0.121,0.0171
2114,2,18.0,0.121,0.017
2115,4,16.0,0.121,0.0211
2116,0,20.0,0.121,0.0121
2117,3,17.0,0.12,0.0206
2118,2,18.0,0.12,0.0135
2119,1,19.0,0.12,0.0201
2120,0,20.0,0.12,0.0185
2121,4,16.5,0.12,0.0222
2122,2,18.5,0.12,0.0211
2123,3,17.0,0.12,0.012
2124,1,19.0,0.12,0.0151
2125,0,20.0,0.119,0.0164
2126,2,18.0,0.119,0.014
2127,3,17.0,0.119,0.0145
2128,3,17.0,0.119,0.018
2129,2,18.0,0.119,0.0145
2130,2,18.0,0.119,0.0201
2131,2,18.0,0.119,0.0144
2132,3,17.0,0.119,0.0174
2133,3,17.0,0.118,0.0165
2134,0,20.0,0.118,0.0137
2135,0,20.0,0.118,0.0165
2136,3,17.0,0.118,0.0172
2137,0,20.0,0.118,0.0127
2138,3,17.5,0.118,0.0162
2139,2,18.0,0.118,0.018
2140,1,19.0,0.118,0.0138
2141,2,18.0,0.118,0.0198
2142,6,14.0,0.117,0.0244
2143,4,16.0,0.117,0.0222
2144,4,16.0,0.117,0.0222
2145,2,18.0,0.117,0.0185
2146,2,18.0,0.117,0.0204
2147,1,19.0,0.117,0.0152
2148,4,16.0,0.117,0.0187
2149,5,15.0,0.117,0.0158
2150,4,16.0,0.116,0.0172
2151,2,18.0,0.116,0.0193
2152,2,18.5,0.116,0.0158
2153,0,20.0,0.116,0.015
2154,4,16.0,0.116,0.019
2155,0,20.0,0.116,0.0157
2156,4,16.0,0.116,0.0192
2157,1,19.0,0.116,0.0192
2158,2,18.0,0.116,0.0158
2159,5,15.0,0.115,0.0238
2160,7,13.0,0.115,0.0173
2161,2,18.0,0.115,0.0148
2162,2,18.0,0.115,0.0175
2163,3,17.0,0.115,0.0174
2164,1,19.0,0.115,0.0225
2165,3,17.0,0.115,0.016
2166,3,17.5,0.115,0.0184
2167,2,18.0,0.115,0.0195
2168,3,17.0,0.114,0.02
2169,1,19.0,0.114,0.018
2170,1,19.5,0.114,0.018
2171,2,18.0,0.114,0.0151
2172,4,16.0,0.114,0.0236
2173,0,20.0,0.114,0.0139
2174,0,20.0,0.114,0.0153
2175,0,20.0,0.114,0.0156
2176,3,17.0,0.113,0.0196
2177,2,18.0,0.113,0.0202
2178,6,14.0,0.113,0.019
2179,2,18.0,0.113,0.0174
2180,1,19.0,0.113,0.016
2181,0,20.0,0.113,0.016
2182,3,17.0,0.113,0.0203
2183,5,15.5,0.113,0.0157
2184,6,14.0,0.113,0.0237
2185,0,20.0,0.112,0.0167
2186,0,20.0,0.112,0.0155
2187,1,19.0,0.112,0.0183
2188,0,20.0,0.112,0.016
2189,0,20.0,0.112,0.0155
2190,1,19.0,0.112,0.0162
2191,2,18.0,0.112,0.016
2192,1,19.0,0.112,0.0155
2193,5,15.0,0.112,0.0195
2194,3,17.0,0.111,0.0195
2195,1,19.5,0.111,0.0163
2196,1,19.0,0.111,0.0152
2197,2,18.0,0.111,0.021
2198,0,20.0,0.111,0.0161
2199,2,18.0,0.111,0.0127
2200,4,16.0,0.111,0.0195
2201,4,16.5,0.111,0.0192
2202,1,19.0,0.111,0.0135
2203,3,17.0,0.11,0.0194
2204,2,18.0,0.11,0.0151
2205,2,18.0,0.11,0.0184
2206,4,16.0,0.11,0.0208
2207,2,18.0,0.11,0.0178
2208,2,18.0,0.11,0.0208
2209,0,20.0,0.11,0.0124
2210,1,19.0,0.11,0.0137
2211,2,18.0,0.11,0.015
2212,2,18.0,0.109,0.0136
2213,3,17.0,0.109,0.0181
2214,5,15.0,0.109,0.0172
2215,2,18.0,0.109,0.0186
2216,2,18.0,0.109,0.016
2217,1,19.0,0.109,0.019
2218,1,19.0,0.109,0.019
2219,4,16.5,0.109,0.0234
2220,3,17.0,0.109,0.0179
2221,2,18.0,0.108,0.0181
2222,4,16.0,0.108,0.0238
2223,2,18.0,0.108,0.019
2224,1,19.0,0.108,0.0163
2225,2,18.0,0.108,0.0203
2226,0,20.0,0.108,0.0188
2227,0,20.0,0.108,0.0152
2228,2,18.0,0.108,0.015
2229,0,20.0,0.108,0.0173
2230,3,17.0,0.108,0.0187
2231,5,15.5,0.107,0.0208
2232,0,20.0,0.107,0.0135
2233,0,20.0,0.107,0.0203
2234,1,19.0,0.107,0.0135
2235,2,18.0,0.107,0.0168
2236,1,19.0,0.107,0.0152
2237,1,19.0,0.107,0.0135
2238,4,16.0,0.107,0.0173
2239,1,19.0,0.107,0.0152
2240,6,14.0,0.106,0.0233
2241,3,17.0,0.106,0.0232
2242,2,18.0,0.106,0.019
2243,4,16.0,0.106,0.0187
2244,3,17.0,0.106,0.0161
2245,3,17.0,0.106,0.0155
2246,2,18.0,0.106,0.0181
2247,1,19.0,0.106,0.0196
2248,3,17.0,0.106,0.0176
2249,1,19.5,0.105,0.0168
2250,2,18.0,0.105,0.0175
2251,1,19.0,0.105,0.0175
2252,2,18.0,0.105,0.0169
2253,2,18.0,0.105,0.0195
2254,0,20.0,0.105,0.0155
2255,2,18.0,0.105,0.0163
2256,2,18.5,0.105,0.0193
2257,1,19.0,0.105,0.0183
2258,3,17.0,0.105,0.0196
2259,0,20.0,0.104,0.0172
2260,0,20.0,0.104,0.0164
2261,1,19.0,0.104,0.0175
2262,3,17.0,0.104,0.0211
2263,2,18.0,0.104,0.0181
2264,5,15.0,0.104,0.019
2265,2,18.0,0.104,0.0186
2266,2,18.0,0.104,0.0208
2267,1,19.0,0.104,0.0209
2268,2,18.0,0.104,0.019
2269,2,18.0,0.103,0.0165
2270,1,19.0,0.103,0.0203
2271,1,19.0,0.103,0.0189
2272,2,18.0,0.103,0.0203
2273,2,18.0,0.103,0.0271
2274,3,17.0,0.103,0.0865
2275,2,18.0,0.103,0.0369
2276,2,18.0,0.103,0.0197
2277,2,18.0,0.103,0.0244
2278,0,20.0,0.102,0.0158
2279,3,17.0,0.102,0.0186
2280,3,17.0,0.102,0.0156
2281,3,17.0,0.102,0.0182
2282,5,15.0,0.102,0.0246
2283,2,18.5,0.102,0.0201
2284,3,17.0,0.102,0.0203
2285,4,16.0,0.102,0.0221
2286,3,17.0,0.102,0.016
2287,3,17.0,0.102,0.0205
2288,0,20.0,0.101,0.0155
2289,2,18.5,0.101,0.0164
2290,3,17.0,0.101,0.0204
2291,1,19.0,0.101,0.0188
2292,4,16.0,0.101,0.0174
2293,2,18.0,0.101,0.016
2294,2,18.0,0.101,0.0134
2295,1,19.0,0.101,0.0267
2296,3,17.0,0.101,0.0223
2297,2,18.5,0.101,0.0219
2298,1,19.0,0.1,0.016
2299,4,16.0,0.1,0.0211
2300,3,17.0,0.1,0.0204
2301,1,19.0,0.1,0.0207
2302,0,20.0,0.1,0.016
2303,2,18.0,0.1,0.0191
2304,2,18.0,0.1,0.0175
2305,5,15.0,0.1,0.0164
2306,2,18.0,0.1,0.02
2307,0,20.0,0.1,0.023
2308,0,20.0,0.099,0.0225
2309,0,20.0,0.099,0.0154
2310,2,18.0,0.099,0.0186
2311,2,18.0,0.099,0.0156
2312,1,19.0,0.099,0.0159
2313,1,19.0,0.099,0.0179
2314,4,16.0,0.099,0.0165
2315,2,18.0,0.099,0.0177
2316,1,19.0,0.099,0.017
2317,2,18.0,0.099,0.0186
2318,1,19.0,0.098,0.0145
2319,1,19.0,0.098,0.0152
2320,0,20.0,0.098,0.0136
2321,4,16.0,0.098,0.0212
2322,1,19.0,0.098,0.0188
2323,2,18.0,0.098,0.0185
2324,0,20.0,0.098,0.0149
2325,7,13.5,0.098,0.0201
2326,1,19.0,0.098,0.0176
2327,2,18.0,0.098,0.0174
2328,0,20.0,0.097,0.0121
2329,1,19.0,0.097,0.0188
2330,2,18.0,0.097,0.0135
2331,3,17.5,0.097,0.0193
2332,3,17.0,0.097,0.0202
2333,4,16.0,0.097,0.0204
2334,5,15.0,0.097,0.0202
2335,0,20.0,0.097,0.0177
2336,2,18.0,0.097,0.0193
2337,4,16.0,0.097,0.018
2338,3,17.0,0.097,0.0194
2339,2,18.0,0.096,0.0177
2340,2,18.0,0.096,0.0181
2341,4,16.0,0.096,0.0203
2342,1,19.0,0.096,0.015
2343,1,19.0,0.096,0.0184
2344,2,18.0,0.096,0.0212
2345,5,15.0,0.096,0.0199
2346,1,19.0,0.096,0.0181
2347,1,19.0,0.096,0.0157
2348,6,14.5,0.096,0.019
2349,0,20.0,0.095,0.0177
2350,1,19.0,0.095,0.0173
2351,0,20.0,0.095,0.0168
2352,3,17.0,0.095,0.0201
2353,4,16.0,0.095,0.0186
2354,0,20.0,0.095,0.0171
2355,0,20.0,0.095,0.0154
2356,1,19.0,0.095,0.0161
2357,0,20.0,0.095,0.0102
2358,0,20.0,0.095,0.013
2359,1,19.0,0.094,0.0218
2360,1,19.0,0.094,0.0166
2361,2,18.0,0.094,0.0174
2362,0,20.0,0.094,0.015
2363,0,20.0,0.094,0.0174
2364,3,17.0,0.094,0.0224
2365,5,15.0,0.094,0.0229
