Episode,match_fail_count,reward_per_episode,epsilon,time_per_episode
1591,4,16.0,0.204,0.012
1592,5,15.0,0.204,0.013
1593,4,16.0,0.203,0.013
1594,5,15.0,0.203,0.014
1595,7,13.0,0.203,0.0147
1596,3,17.0,0.203,0.0097
1597,3,17.0,0.203,0.0124
1598,1,19.0,0.202,0.0112
1599,12,8.0,0.202,0.0184
1600,4,16.0,0.202,0.013
1601,5,15.0,0.202,0.0146
1602,11,9.5,0.202,0.0178
1603,7,13.0,0.201,0.013
1604,5,15.0,0.201,0.013
1605,2,18.0,0.201,0.012
1606,8,12.0,0.201,0.0135
1607,3,17.0,0.201,0.013
1608,2,18.0,0.2,0.0131
1609,5,15.0,0.2,0.014
1610,6,14.0,0.2,0.0141
1611,3,17.0,0.2,0.012
1612,2,18.0,0.2,0.0115
1613,1,19.0,0.199,0.0124
1614,3,17.0,0.199,0.0113
1615,4,16.0,0.199,0.0142
1616,2,18.0,0.199,0.0137
1617,4,16.0,0.199,0.0136
1618,4,16.5,0.198,0.0191
1619,5,15.0,0.198,0.0193
1620,4,16.5,0.198,0.0201
1621,4,16.0,0.198,0.0204
1622,3,17.0,0.198,0.0162
1623,5,15.5,0.197,0.0204
1624,5,15.0,0.197,0.0175
1625,4,16.5,0.197,0.015
1626,5,15.0,0.197,0.0184
1627,5,15.0,0.197,0.0161
1628,4,16.0,0.196,0.0141
1629,3,17.0,0.196,0.015
1630,3,17.5,0.196,0.0164
1631,4,16.0,0.196,0.017
1632,2,18.0,0.196,0.017
1633,4,16.0,0.195,0.0184
1634,3,17.0,0.195,0.0169
1635,2,18.0,0.195,0.0157
1636,0,20.0,0.195,0.0144
1637,5,15.0,0.195,0.019
1638,5,15.0,0.194,0.0208
1639,1,19.0,0.194,0.0206
1640,1,19.0,0.194,0.0187
1641,5,15.0,0.194,0.0231
1642,3,17.0,0.194,0.021
1643,5,15.0,0.193,0.0221
1644,5,15.0,0.193,0.0218
1645,1,19.0,0.193,0.0191
1646,3,17.0,0.193,0.0219
1647,4,16.0,0.193,0.0238
1648,5,15.0,0.192,0.0208
1649,3,17.0,0.192,0.0205
1650,7,13.0,0.192,0.0221
1651,11,9.0,0.192,0.0298
1652,9,11.0,0.192,0.0165
1653,3,17.0,0.192,0.0186
1654,2,18.0,0.191,0.0154
1655,4,16.0,0.191,0.0165
1656,7,13.0,0.191,0.0166
1657,1,19.0,0.191,0.0142
1658,5,15.0,0.191,0.017
1659,7,13.0,0.19,0.0142
1660,2,18.0,0.19,0.0133
1661,6,14.0,0.19,0.011
1662,4,16.0,0.19,0.013
1663,6,14.0,0.19,0.0143
1664,8,12.0,0.189,0.019
1665,5,15.0,0.189,0.0159
1666,4,16.0,0.189,0.0139
1667,2,18.0,0.189,0.0128
1668,2,18.0,0.189,0.0143
1669,6,14.0,0.188,0.0151
1670,2,18.0,0.188,0.012
1671,3,17.0,0.188,0.012
1672,5,15.0,0.188,0.0165
1673,2,18.0,0.188,0.013
1674,4,16.0,0.188,0.0141
1675,3,17.0,0.187,0.012
1676,2,18.0,0.187,0.017
1677,6,14.0,0.187,0.019
1678,4,16.0,0.187,0.0195
1679,6,14.0,0.187,0.0199
1680,5,15.0,0.186,0.0151
1681,7,13.0,0.186,0.0246
1682,5,15.5,0.186,0.0165
1683,5,15.0,0.186,0.013
1684,5,15.0,0.186,0.0115
1685,2,18.0,0.185,0.0132
1686,9,11.0,0.185,0.0152
1687,3,17.0,0.185,0.014
1688,4,16.0,0.185,0.013
1689,3,17.0,0.185,0.009
1690,6,14.0,0.185,0.0154
1691,9,11.0,0.184,0.0154
1692,5,15.0,0.184,0.0125
1693,4,16.0,0.184,0.012
1694,0,20.0,0.184,0.008
1695,5,15.5,0.184,0.0133
1696,3,17.0,0.183,0.015
1697,4,16.0,0.183,0.0164
1698,4,16.0,0.183,0.0139
1699,6,14.0,0.183,0.0135
1700,3,17.0,0.183,0.017
1701,3,17.0,0.183,0.013
1702,4,16.0,0.182,0.014
1703,5,15.0,0.182,0.018
1704,3,17.0,0.182,0.014
1705,5,15.0,0.182,0.0161
1706,2,18.0,0.182,0.015
1707,0,20.0,0.181,0.0131
1708,10,10.0,0.181,0.0192
1709,2,18.0,0.181,0.0116
1710,2,18.0,0.181,0.0153
1711,7,13.5,0.181,0.0142
1712,5,15.0,0.181,0.0128
1713,6,14.0,0.18,0.011
1714,3,17.0,0.18,0.0131
1715,4,16.0,0.18,0.013
1716,8,12.0,0.18,0.0164
1717,5,15.0,0.18,0.013
1718,4,16.5,0.179,0.0134
1719,5,15.0,0.179,0.0125
1720,8,12.0,0.179,0.0161
1721,5,15.0,0.179,0.012
1722,3,17.0,0.179,0.012
1723,4,16.0,0.179,0.013
1724,5,15.0,0.178,0.014
1725,4,16.0,0.178,0.009
1726,4,16.5,0.178,0.013
1727,5,15.0,0.178,0.0156
1728,2,18.0,0.178,0.0111
1729,2,18.0,0.177,0.008
1730,2,18.0,0.177,0.0103
1731,6,14.0,0.177,0.0143
1732,4,16.0,0.177,0.017
1733,4,16.0,0.177,0.0151
1734,5,15.5,0.177,0.0128
1735,1,19.0,0.176,0.012
1736,4,16.0,0.176,0.014
1737,4,16.0,0.176,0.017
1738,2,18.0,0.176,0.014
1739,5,15.0,0.176,0.016
1740,2,18.0,0.176,0.0141
1741,4,16.0,0.175,0.014
1742,4,16.0,0.175,0.0154
1743,1,19.0,0.175,0.013
1744,2,18.0,0.175,0.014
1745,4,16.0,0.175,0.016
1746,4,16.0,0.174,0.0155
1747,0,20.0,0.174,0.0135
1748,5,15.5,0.174,0.0156
1749,6,14.0,0.174,0.0168
1750,4,16.0,0.174,0.0114
1751,2,18.0,0.174,0.0134
1752,4,16.0,0.173,0.015
1753,3,17.0,0.173,0.014
1754,6,14.0,0.173,0.0154
1755,2,18.0,0.173,0.013
1756,6,14.0,0.173,0.017
1757,7,13.0,0.173,0.017
1758,3,17.0,0.172,0.0151
1759,4,16.0,0.172,0.0165
1760,3,17.0,0.172,0.0131
1761,1,19.0,0.172,0.0113
1762,6,14.0,0.172,0.0168
1763,2,18.0,0.172,0.014
1764,4,16.0,0.171,0.0141
1765,4,16.0,0.171,0.0174
1766,7,13.0,0.171,0.0161
1767,4,16.0,0.171,0.0147
1768,5,15.0,0.171,0.0167
1769,3,17.0,0.171,0.0141
1770,2,18.0,0.17,0.0156
1771,4,16.0,0.17,0.0143
1772,2,18.0,0.17,0.0135
1773,1,19.0,0.17,0.0105
1774,0,20.0,0.17,0.0148
1775,7,14.0,0.17,0.0216
1776,0,20.0,0.169,0.0121
1777,4,16.0,0.169,0.018
1778,6,14.0,0.169,0.0162
1779,6,14.0,0.169,0.0189
1780,4,16.0,0.169,0.0141
1781,4,16.0,0.168,0.0132
1782,1,19.0,0.168,0.0161
1783,4,16.0,0.168,0.0165
1784,0,20.0,0.168,0.012
1785,4,16.0,0.168,0.014
1786,3,17.0,0.168,0.0138
1787,6,14.0,0.167,0.0172
1788,1,19.0,0.167,0.0145
1789,2,18.0,0.167,0.0119
1790,2,18.0,0.167,0.0131
1791,5,15.0,0.167,0.0164
1792,5,15.0,0.167,0.0189
1793,2,18.0,0.166,0.017
1794,3,17.0,0.166,0.0192
1795,8,12.0,0.166,0.0218
1796,4,16.0,0.166,0.0159
1797,0,20.0,0.166,0.0155
1798,2,18.0,0.166,0.0178
1799,6,14.0,0.165,0.0196
1800,4,16.0,0.165,0.02
1801,2,18.0,0.165,0.0169
1802,3,17.0,0.165,0.0183
1803,3,17.0,0.165,0.0198
1804,3,17.0,0.165,0.0166
1805,5,15.5,0.164,0.0203
1806,6,14.0,0.164,0.0175
1807,7,13.0,0.164,0.0164
1808,3,17.0,0.164,0.0165
1809,2,18.0,0.164,0.0162
1810,6,14.0,0.164,0.0162
1811,6,14.0,0.164,0.0152
1812,4,16.0,0.163,0.0154
1813,7,13.0,0.163,0.0149
1814,4,16.0,0.163,0.013
1815,4,16.0,0.163,0.0133
1816,4,16.0,0.163,0.01
1817,2,18.0,0.163,0.011
1818,4,16.0,0.162,0.014
1819,7,13.0,0.162,0.0152
1820,4,16.0,0.162,0.013
1821,4,16.0,0.162,0.012
1822,2,18.0,0.162,0.009
1823,3,17.0,0.162,0.0115
1824,3,17.0,0.161,0.0123
1825,1,19.0,0.161,0.009
1826,2,18.0,0.161,0.0115
1827,4,16.0,0.161,0.015
1828,8,12.5,0.161,0.015
1829,2,18.0,0.161,0.013
1830,2,18.0,0.16,0.0125
1831,4,16.0,0.16,0.017
1832,6,14.0,0.16,0.017
1833,4,16.0,0.16,0.0121
1834,3,17.0,0.16,0.017
1835,3,17.0,0.16,0.0174
1836,5,15.0,0.159,0.0191
1837,3,17.0,0.159,0.0185
1838,6,14.0,0.159,0.0206
1839,2,18.0,0.159,0.0185
1840,1,19.0,0.159,0.019
1841,1,19.0,0.159,0.0184
1842,2,18.0,0.159,0.018
1843,3,17.0,0.158,0.013
1844,2,18.0,0.158,0.0151
1845,1,19.0,0.158,0.0115
1846,4,16.0,0.158,0.013
1847,6,14.0,0.158,0.012
1848,3,17.0,0.158,0.012
1849,4,16.0,0.157,0.013
1850,2,18.0,0.157,0.0143
1851,3,17.0,0.157,0.0161
1852,4,16.0,0.157,0.0158
1853,5,15.0,0.157,0.017
1854,2,18.0,0.157,0.0159
1855,6,14.0,0.156,0.0145
1856,1,19.0,0.156,0.0112
1857,2,18.0,0.156,0.014
1858,6,14.0,0.156,0.016
1859,5,15.0,0.156,0.015
1860,5,15.0,0.156,0.0134
1861,1,19.0,0.156,0.0124
1862,4,16.0,0.155,0.0155
1863,8,12.0,0.155,0.0186
1864,1,19.0,0.155,0.013
1865,2,18.0,0.155,0.0146
1866,9,11.0,0.155,0.017
1867,3,17.0,0.155,0.011
1868,1,19.0,0.154,0.014
1869,2,18.0,0.154,0.0152
1870,5,15.0,0.154,0.0151
1871,6,14.0,0.154,0.0197
1872,3,17.0,0.154,0.014
1873,2,18.0,0.154,0.014
1874,5,15.5,0.154,0.016
1875,2,18.0,0.153,0.0121
1876,7,13.0,0.153,0.0175
1877,6,14.0,0.153,0.015
1878,3,17.0,0.153,0.0145
1879,4,16.0,0.153,0.013
1880,6,14.0,0.153,0.014
1881,1,19.0,0.152,0.014
1882,3,18.0,0.152,0.0121
1883,0,20.0,0.152,0.0131
1884,3,17.0,0.152,0.0134
1885,5,15.5,0.152,0.0135
1886,1,19.0,0.152,0.0154
1887,4,16.0,0.152,0.0154
1888,8,12.0,0.151,0.0154
1889,4,16.0,0.151,0.0152
1890,5,15.0,0.151,0.0125
1891,7,13.0,0.151,0.0178
1892,2,18.0,0.151,0.0121
1893,4,16.0,0.151,0.016
1894,4,16.0,0.15,0.014
1895,9,11.0,0.15,0.0166
1896,5,15.0,0.15,0.0152
1897,3,17.0,0.15,0.0135
1898,5,15.0,0.15,0.0128
1899,1,19.0,0.15,0.012
1900,3,17.0,0.15,0.0114
1901,2,18.0,0.149,0.014
1902,4,16.0,0.149,0.015
1903,3,17.0,0.149,0.0152
1904,3,17.0,0.149,0.014
1905,4,16.5,0.149,0.0137
1906,1,19.0,0.149,0.0134
1907,6,14.0,0.149,0.018
1908,2,18.0,0.148,0.0142
1909,4,16.0,0.148,0.0158
1910,5,15.0,0.148,0.0174
1911,6,14.0,0.148,0.0156
1912,4,16.0,0.148,0.015
1913,1,19.0,0.148,0.013
1914,2,18.0,0.147,0.0131
1915,3,17.0,0.147,0.0142
1916,4,16.0,0.147,0.016
1917,7,13.0,0.147,0.0192
1918,2,18.0,0.147,0.014
1919,6,14.5,0.147,0.017
1920,2,18.0,0.147,0.0155
1921,4,16.0,0.146,0.0146
1922,5,15.0,0.146,0.0144
1923,3,17.0,0.146,0.0144
1924,3,17.0,0.146,0.0138
1925,5,15.5,0.146,0.015
1926,7,13.0,0.146,0.014
1927,2,18.0,0.146,0.0103
1928,3,17.0,0.145,0.0132
1929,2,18.0,0.145,0.012
1930,7,13.0,0.145,0.0191
1931,6,14.5,0.145,0.016
1932,4,16.0,0.145,0.015
1933,2,18.0,0.145,0.014
1934,4,16.0,0.145,0.0131
1935,4,16.0,0.144,0.016
1936,5,15.0,0.144,0.015
1937,4,16.0,0.144,0.0132
1938,2,18.0,0.144,0.0141
1939,4,16.0,0.144,0.0162
1940,2,18.0,0.144,0.0143
1941,0,20.0,0.144,0.0125
1942,2,18.0,0.143,0.0156
1943,3,17.0,0.143,0.0176
1944,0,20.0,0.143,0.0174
1945,2,18.0,0.143,0.0185
1946,6,14.0,0.143,0.0211
1947,4,16.0,0.143,0.0251
1948,1,19.0,0.143,0.0158
1949,2,18.0,0.142,0.0155
1950,4,16.0,0.142,0.0174
1951,1,19.0,0.142,0.0148
1952,6,14.0,0.142,0.0189
1953,4,16.0,0.142,0.0184
1954,3,17.0,0.142,0.0165
1955,5,15.5,0.142,0.0202
1956,2,18.0,0.141,0.0157
1957,4,16.0,0.141,0.0177
1958,4,16.0,0.141,0.0143
1959,4,16.0,0.141,0.0164
1960,0,20.0,0.141,0.0148
1961,0,20.0,0.141,0.0145
1962,2,18.0,0.141,0.0131
1963,1,19.0,0.14,0.013
1964,1,19.0,0.14,0.01
1965,2,18.5,0.14,0.011
1966,0,20.0,0.14,0.0095
1967,7,13.0,0.14,0.0142
1968,1,19.0,0.14,0.009
1969,5,15.0,0.14,0.0136
1970,2,18.0,0.139,0.0121
1971,2,18.0,0.139,0.011
1972,2,18.0,0.139,0.011
1973,4,16.5,0.139,0.0129
1974,4,16.0,0.139,0.0134
1975,3,17.0,0.139,0.013
1976,0,20.0,0.139,0.011
1977,0,20.0,0.138,0.0105
1978,1,19.5,0.138,0.0113
1979,7,13.0,0.138,0.013
1980,0,20.0,0.138,0.008
1981,1,19.0,0.138,0.0105
1982,2,18.0,0.138,0.012
1983,6,14.0,0.138,0.0161
1984,5,15.0,0.138,0.0167
1985,5,15.0,0.137,0.0142
1986,0,20.0,0.137,0.0101
1987,3,17.0,0.137,0.0161
1988,1,19.0,0.137,0.013
1989,1,19.0,0.137,0.0114
1990,7,13.0,0.137,0.015
1991,8,12.0,0.137,0.0197
1992,0,20.0,0.136,0.0146
1993,3,17.0,0.136,0.012
1994,5,15.0,0.136,0.0131
1995,5,15.0,0.136,0.0172
1996,2,18.0,0.136,0.013
1997,2,18.0,0.136,0.013
1998,1,19.0,0.136,0.0136
1999,6,14.0,0.135,0.018
2000,1,19.0,0.135,0.0119
2001,5,15.0,0.135,0.0153
2002,0,20.0,0.135,0.013
2003,5,15.5,0.135,0.014
2004,3,17.0,0.135,0.0146
2005,6,14.0,0.135,0.019
2006,1,19.0,0.135,0.0121
2007,4,16.0,0.134,0.018
2008,1,19.0,0.134,0.0125
2009,3,17.0,0.134,0.015
2010,2,18.0,0.134,0.014
2011,4,16.0,0.134,0.0176
2012,5,15.5,0.134,0.017
2013,3,17.0,0.134,0.0159
2014,4,16.0,0.133,0.016
2015,4,16.0,0.133,0.0162
2016,0,20.0,0.133,0.0134
2017,4,16.5,0.133,0.0175
2018,3,17.0,0.133,0.015
2019,2,18.0,0.133,0.016
2020,5,15.0,0.133,0.02
2021,3,17.0,0.133,0.015
2022,4,16.0,0.132,0.0166
2023,4,16.0,0.132,0.0158
2024,2,18.0,0.132,0.0167
2025,1,19.0,0.132,0.011
2026,0,20.0,0.132,0.0111
2027,1,19.0,0.132,0.0111
2028,3,17.0,0.132,0.011
2029,2,18.0,0.131,0.011
2030,0,20.0,0.131,0.0102
2031,2,18.0,0.131,0.0095
2032,4,16.0,0.131,0.0125
2033,4,16.0,0.131,0.0153
2034,3,17.5,0.131,0.0133
2035,0,20.0,0.131,0.009
2036,2,18.0,0.131,0.0137
2037,6,14.0,0.13,0.0145
2038,1,19.0,0.13,0.0089
2039,1,19.0,0.13,0.0141
2040,3,17.5,0.13,0.0132
2041,4,16.0,0.13,0.0151
2042,1,19.0,0.13,0.0135
2043,3,17.5,0.13,0.0132
2044,3,17.0,0.13,0.0121
2045,3,17.5,0.129,0.01
2046,0,20.0,0.129,0.0106
2047,2,18.0,0.129,0.0124
2048,1,19.0,0.129,0.0104
2049,5,15.0,0.129,0.0129
2050,5,15.0,0.129,0.0131
2051,3,17.0,0.129,0.0141
2052,2,18.0,0.128,0.012
2053,0,20.0,0.128,0.009
2054,5,15.0,0.128,0.014
2055,2,18.0,0.128,0.011
2056,1,19.0,0.128,0.009
2057,0,20.0,0.128,0.0122
2058,2,18.0,0.128,0.013
2059,2,18.0,0.128,0.0104
2060,3,17.0,0.127,0.0182
2061,3,17.0,0.127,0.0161
2062,4,16.0,0.127,0.0184
2063,0,20.0,0.127,0.014
2064,5,15.0,0.127,0.018
2065,4,16.0,0.127,0.0121
2066,6,14.0,0.127,0.02
2067,2,18.0,0.127,0.0119
2068,2,18.0,0.126,0.0125
2069,2,18.0,0.126,0.01
2070,7,13.5,0.126,0.013
2071,1,19.0,0.126,0.0094
2072,6,14.0,0.126,0.0132
2073,4,16.0,0.126,0.0123
2074,1,19.0,0.126,0.009
2075,4,16.5,0.126,0.0141
2076,0,20.0,0.125,0.0122
2077,3,17.0,0.125,0.0132
2078,1,19.0,0.125,0.009
2079,2,18.0,0.125,0.0113
2080,5,15.0,0.125,0.013
2081,6,14.0,0.125,0.013
2082,6,14.0,0.125,0.0166
2083,2,18.0,0.125,0.011
2084,2,18.0,0.124,0.0115
2085,4,16.0,0.124,0.016
2086,2,18.0,0.124,0.0145
2087,2,18.0,0.124,0.013
2088,5,15.0,0.124,0.0143
2089,3,17.0,0.124,0.0154
2090,1,19.5,0.124,0.013
2091,2,18.0,0.124,0.015
2092,3,17.0,0.123,0.015
2093,3,17.0,0.123,0.015
2094,0,20.0,0.123,0.012
2095,0,20.0,0.123,0.0122
2096,0,20.0,0.123,0.014
2097,3,17.0,0.123,0.0124
2098,3,17.0,0.123,0.0141
2099,6,14.5,0.123,0.014
2100,2,18.0,0.122,0.013
2101,2,18.0,0.122,0.0146
2102,0,20.0,0.122,0.012
2103,3,17.0,0.122,0.0151
2104,5,15.0,0.122,0.0155
2105,4,16.0,0.122,0.0171
2106,0,20.0,0.122,0.0104
2107,1,19.0,0.122,0.0132
2108,3,17.5,0.121,0.0183
2109,2,18.5,0.121,0.0166
2110,0,20.0,0.121,0.0172
2111,2,18.0,0.121,0.017
2112,3,17.5,0.121,0.0191
2113,2,18.0,0.121,0.0199
2114,6,14.0,0.121,0.0197
2115,1,19.0,0.121,0.0141
2116,1,19.0,0.121,0.0135
2117,1,19.0,0.12,0.0173
2118,2,18.0,0.12,0.0182
2119,1,19.0,0.12,0.0184
2120,2,18.0,0.12,0.0181
2121,3,17.0,0.12,0.0159
2122,6,14.0,0.12,0.019
2123,2,18.0,0.12,0.0187
2124,2,18.0,0.12,0.0141
2125,3,17.0,0.119,0.016
2126,5,15.0,0.119,0.0143
2127,3,17.0,0.119,0.0137
2128,3,17.0,0.119,0.0145
2129,1,19.0,0.119,0.0133
2130,2,18.0,0.119,0.0144
2131,0,20.0,0.119,0.009
2132,3,17.0,0.119,0.011
2133,4,16.0,0.118,0.0137
2134,7,13.5,0.118,0.0146
2135,2,18.0,0.118,0.012
2136,2,18.5,0.118,0.011
2137,1,19.0,0.118,0.0105
2138,1,19.0,0.118,0.0124
2139,4,16.0,0.118,0.013
2140,3,17.0,0.118,0.011
2141,1,19.0,0.118,0.01
2142,5,15.0,0.117,0.014
2143,2,18.0,0.117,0.012
2144,1,19.5,0.117,0.0095
2145,2,18.5,0.117,0.013
2146,1,19.0,0.117,0.011
2147,1,19.0,0.117,0.011
2148,2,18.0,0.117,0.0125
2149,0,20.0,0.117,0.0133
2150,5,15.0,0.116,0.014
2151,4,16.0,0.116,0.0135
2152,3,17.0,0.116,0.014
2153,0,20.0,0.116,0.0121
2154,2,18.0,0.116,0.0139
2155,1,19.0,0.116,0.0149
2156,1,19.0,0.116,0.0138
2157,4,16.0,0.116,0.015
2158,2,18.0,0.116,0.0154
2159,4,16.0,0.115,0.0161
2160,4,16.0,0.115,0.0149
2161,3,17.0,0.115,0.0134
2162,4,16.0,0.115,0.013
2163,3,17.0,0.115,0.012
2164,3,17.0,0.115,0.0161
2165,5,15.0,0.115,0.0153
2166,1,19.0,0.115,0.0134
2167,2,18.0,0.115,0.013
2168,3,17.0,0.114,0.0156
2169,1,19.0,0.114,0.012
2170,1,19.0,0.114,0.0121
2171,2,18.0,0.114,0.0133
2172,3,17.0,0.114,0.0143
2173,1,19.0,0.114,0.0131
2174,1,19.0,0.114,0.014
2175,4,16.0,0.114,0.01
2176,0,20.0,0.113,0.0131
2177,4,16.0,0.113,0.0156
2178,0,20.0,0.113,0.011
2179,2,18.0,0.113,0.014
2180,3,17.0,0.113,0.0156
2181,2,18.0,0.113,0.0111
2182,3,17.0,0.113,0.016
2183,5,15.0,0.113,0.0161
2184,2,18.0,0.113,0.0122
2185,2,18.0,0.112,0.0168
2186,1,19.0,0.112,0.0125
2187,2,18.0,0.112,0.011
2188,3,17.0,0.112,0.012
2189,1,19.0,0.112,0.0142
2190,1,19.0,0.112,0.0135
2191,3,17.0,0.112,0.0163
2192,2,18.0,0.112,0.0111
2193,5,15.0,0.112,0.017
2194,2,18.0,0.111,0.0115
2195,4,16.0,0.111,0.013
2196,3,17.5,0.111,0.0136
2197,1,19.0,0.111,0.0109
2198,3,17.0,0.111,0.009
2199,6,14.0,0.111,0.018
2200,1,19.0,0.111,0.012
2201,5,15.0,0.111,0.0151
2202,5,15.0,0.111,0.0154
2203,4,16.5,0.11,0.016
2204,1,19.0,0.11,0.0163
2205,3,17.0,0.11,0.0175
2206,2,18.0,0.11,0.017
2207,1,19.0,0.11,0.0163
2208,1,19.0,0.11,0.0157
2209,4,16.0,0.11,0.017
2210,2,18.0,0.11,0.016
2211,5,15.0,0.11,0.0142
2212,2,18.0,0.109,0.0153
2213,0,20.0,0.109,0.009
2214,1,19.0,0.109,0.0105
2215,3,17.0,0.109,0.015
2216,3,17.0,0.109,0.012
2217,2,18.0,0.109,0.0151
2218,5,15.0,0.109,0.0148
2219,1,19.0,0.109,0.01
2220,2,18.5,0.109,0.0111
2221,2,18.0,0.108,0.012
2222,2,18.0,0.108,0.0101
2223,5,15.0,0.108,0.0133
2224,2,18.0,0.108,0.011
2225,1,19.0,0.108,0.0102
2226,1,19.0,0.108,0.0093
2227,2,18.0,0.108,0.0131
2228,2,18.0,0.108,0.011
2229,2,18.0,0.108,0.01
2230,1,19.0,0.108,0.0113
2231,2,18.0,0.107,0.0123
2232,8,12.0,0.107,0.012
2233,1,19.0,0.107,0.0115
2234,1,19.0,0.107,0.012
2235,5,15.0,0.107,0.012
2236,1,19.0,0.107,0.009
2237,1,19.0,0.107,0.0114
2238,0,20.0,0.107,0.0092
2239,5,15.0,0.107,0.0125
2240,1,19.0,0.106,0.0112
2241,2,18.0,0.106,0.012
2242,3,17.0,0.106,0.0111
2243,4,16.0,0.106,0.0121
2244,4,16.0,0.106,0.013
2245,0,20.0,0.106,0.009
2246,0,20.0,0.106,0.01
2247,3,17.0,0.106,0.014
2248,1,19.0,0.106,0.009
2249,5,15.5,0.105,0.014
2250,4,16.5,0.105,0.0128
2251,5,15.0,0.105,0.0141
2252,2,18.0,0.105,0.0145
2253,4,16.0,0.105,0.0135
2254,4,16.0,0.105,0.01
2255,3,17.0,0.105,0.0138
2256,2,18.0,0.105,0.0113
2257,2,18.0,0.105,0.0124
2258,2,18.0,0.105,0.01
2259,3,17.0,0.104,0.012
2260,1,19.0,0.104,0.0114
2261,3,17.0,0.104,0.012
2262,8,12.0,0.104,0.0133
2263,3,17.0,0.104,0.0123
2264,3,17.5,0.104,0.0112
2265,5,15.0,0.104,0.012
2266,0,20.0,0.104,0.012
2267,1,19.0,0.104,0.014
2268,3,17.0,0.104,0.015
2269,2,18.0,0.103,0.014
2270,3,17.0,0.103,0.0143
2271,0,20.0,0.103,0.0114
2272,2,18.0,0.103,0.012
2273,0,20.0,0.103,0.012
2274,0,20.0,0.103,0.013
2275,1,19.0,0.103,0.014
2276,0,20.0,0.103,0.01
2277,2,18.0,0.103,0.0126
2278,1,19.0,0.102,0.0126
2279,0,20.0,0.102,0.0099
2280,2,18.0,0.102,0.0132
2281,5,15.0,0.102,0.0174
2282,3,17.0,0.102,0.0176
2283,0,20.0,0.102,0.0166
2284,3,17.0,0.102,0.0203
2285,1,19.0,0.102,0.0182
2286,0,20.0,0.102,0.0179
2287,2,18.0,0.102,0.0145
2288,3,17.0,0.101,0.0171
2289,5,15.0,0.101,0.0162
2290,1,19.0,0.101,0.0166
2291,1,19.0,0.101,0.0132
2292,1,19.0,0.101,0.018
2293,2,18.0,0.101,0.0166
2294,0,20.0,0.101,0.0149
2295,3,17.0,0.101,0.0177
2296,0,20.0,0.101,0.0155
2297,2,18.0,0.101,0.0156
2298,2,18.0,0.1,0.0165
2299,5,15.0,0.1,0.015
2300,0,20.0,0.1,0.0134
2301,1,19.0,0.1,0.012
2302,3,17.0,0.1,0.0163
2303,1,19.0,0.1,0.0177
2304,4,17.0,0.1,0.017
2305,4,16.5,0.1,0.013
2306,1,19.0,0.1,0.0093
2307,2,18.0,0.1,0.0125
2308,3,17.0,0.099,0.012
2309,1,19.5,0.099,0.009
2310,1,19.0,0.099,0.0133
2311,1,19.0,0.099,0.0124
2312,1,19.5,0.099,0.009
2313,2,18.0,0.099,0.014
2314,3,17.0,0.099,0.0138
2315,2,18.0,0.099,0.014
2316,3,17.0,0.099,0.0144
2317,4,16.0,0.099,0.0144
2318,2,18.0,0.098,0.0154
2319,0,20.0,0.098,0.014
2320,2,18.5,0.098,0.0141
2321,4,16.0,0.098,0.0141
2322,2,18.0,0.098,0.0153
2323,1,19.0,0.098,0.013
2324,0,20.0,0.098,0.0132
2325,2,18.0,0.098,0.0134
2326,1,19.0,0.098,0.0135
2327,0,20.0,0.098,0.012
2328,3,17.0,0.097,0.0139
2329,5,15.0,0.097,0.0144
2330,3,17.0,0.097,0.013
2331,2,18.0,0.097,0.01
2332,1,19.0,0.097,0.0103
2333,1,19.0,0.097,0.0103
2334,4,16.0,0.097,0.0135
2335,2,18.0,0.097,0.0138
2336,0,20.0,0.097,0.009
2337,3,17.0,0.097,0.0121
2338,1,19.5,0.097,0.011
2339,4,16.0,0.096,0.0145
2340,2,18.0,0.096,0.011
2341,2,18.0,0.096,0.0092
2342,2,18.0,0.096,0.0124
2343,3,17.0,0.096,0.012
2344,3,17.0,0.096,0.01
2345,1,19.0,0.096,0.011
2346,3,17.0,0.096,0.0123
2347,1,19.0,0.096,0.01
2348,2,18.0,0.096,0.0151
2349,1,19.0,0.095,0.0126
2350,3,17.0,0.095,0.0147
2351,4,16.0,0.095,0.0165
2352,4,16.0,0.095,0.0154
2353,1,19.0,0.095,0.012
2354,3,17.0,0.095,0.016
2355,2,18.0,0.095,0.0126
2356,1,19.0,0.095,0.011
2357,1,19.0,0.095,0.0125
2358,4,16.0,0.095,0.0146
2359,1,19.0,0.094,0.0109
2360,0,20.0,0.094,0.01
2361,1,19.0,0.094,0.0133
2362,3,17.0,0.094,0.0155
2363,1,19.0,0.094,0.01
2364,0,20.0,0.094,0.013
2365,1,19.0,0.094,0.0125
2366,1,19.0,0.094,0.0127
2367,0,20.0,0.094,0.0101
2368,2,18.0,0.094,0.0119
2369,0,20.0,0.094,0.0126
2370,0,20.0,0.093,0.0137
2371,2,18.0,0.093,0.014
2372,1,19.0,0.093,0.012
2373,2,18.0,0.093,0.013
2374,2,18.0,0.093,0.011
2375,2,18.0,0.093,0.015
2376,1,19.0,0.093,0.015
2377,5,15.0,0.093,0.0175
2378,2,18.0,0.093,0.017
2379,1,19.0,0.093,0.0144
2380,1,19.0,0.093,0.016
2381,0,20.0,0.092,0.012
2382,2,18.0,0.092,0.0153
