Episode,match_fail_count,reward_per_episode,epsilon,time_per_episode
1592,9,11.0,0.204,0.0184
1593,4,16.5,0.203,0.011
1594,2,18.5,0.203,0.01
1595,2,18.0,0.203,0.0111
1596,2,18.0,0.203,0.0135
1597,5,15.5,0.203,0.012
1598,2,18.0,0.202,0.0122
1599,4,16.0,0.202,0.013
1600,6,14.0,0.202,0.0132
1601,4,16.0,0.202,0.0125
1602,6,14.0,0.202,0.013
1603,3,17.0,0.201,0.012
1604,6,14.0,0.201,0.0124
1605,2,18.0,0.201,0.011
1606,8,12.5,0.201,0.0136
1607,8,12.0,0.201,0.0123
1608,6,14.0,0.2,0.0164
1609,4,16.0,0.2,0.0201
1610,1,19.0,0.2,0.0173
1611,8,12.0,0.2,0.021
1612,3,17.5,0.2,0.015
1613,3,17.0,0.199,0.0132
1614,6,14.5,0.199,0.015
1615,0,20.0,0.199,0.0126
1616,6,14.0,0.199,0.0128
1617,5,15.0,0.199,0.011
1618,3,17.0,0.198,0.0133
1619,1,19.0,0.198,0.0126
1620,7,13.5,0.198,0.0158
1621,7,13.0,0.198,0.0141
1622,7,13.0,0.198,0.0144
1623,5,15.0,0.197,0.0132
1624,3,17.0,0.197,0.0122
1625,5,15.0,0.197,0.0135
1626,1,19.0,0.197,0.011
1627,5,15.0,0.197,0.012
1628,4,16.0,0.196,0.0142
1629,2,18.5,0.196,0.012
1630,8,12.0,0.196,0.0152
1631,3,17.0,0.196,0.013
1632,4,16.0,0.196,0.011
1633,1,19.0,0.195,0.0114
1634,1,19.0,0.195,0.0111
1635,2,18.0,0.195,0.011
1636,9,11.0,0.195,0.0151
1637,1,19.0,0.195,0.013
1638,5,15.0,0.194,0.0142
1639,2,18.0,0.194,0.013
1640,6,14.0,0.194,0.012
1641,3,17.0,0.194,0.0121
1642,3,17.0,0.194,0.0146
1643,2,18.0,0.193,0.0133
1644,6,14.0,0.193,0.013
1645,2,18.0,0.193,0.01
1646,3,17.0,0.193,0.0125
1647,7,13.0,0.193,0.013
1648,3,17.0,0.192,0.013
1649,3,17.0,0.192,0.009
1650,6,14.0,0.192,0.0148
1651,4,16.0,0.192,0.012
1652,9,11.0,0.192,0.015
1653,4,16.0,0.192,0.0123
1654,5,15.0,0.191,0.0121
1655,4,16.0,0.191,0.01
1656,4,16.0,0.191,0.0112
1657,4,16.5,0.191,0.013
1658,3,17.0,0.191,0.013
1659,5,15.0,0.19,0.012
1660,3,17.0,0.19,0.011
1661,2,18.0,0.19,0.0115
1662,4,16.0,0.19,0.0135
1663,6,14.0,0.19,0.0161
1664,4,16.0,0.189,0.015
1665,5,15.0,0.189,0.0131
1666,9,11.0,0.189,0.0169
1667,5,15.0,0.189,0.016
1668,5,15.0,0.189,0.0135
1669,1,19.0,0.188,0.011
1670,5,15.0,0.188,0.0153
1671,2,18.0,0.188,0.011
1672,4,16.0,0.188,0.0143
1673,4,16.0,0.188,0.0121
1674,3,17.0,0.188,0.0129
1675,2,18.0,0.187,0.0148
1676,4,16.0,0.187,0.0134
1677,2,18.0,0.187,0.0124
1678,3,17.0,0.187,0.015
1679,5,15.0,0.187,0.0167
1680,1,19.0,0.186,0.0128
1681,2,18.0,0.186,0.014
1682,4,16.0,0.186,0.0156
1683,3,17.0,0.186,0.0144
1684,5,15.0,0.186,0.0171
1685,4,16.0,0.185,0.012
1686,5,15.0,0.185,0.013
1687,5,15.0,0.185,0.016
1688,3,17.0,0.185,0.0152
1689,5,15.5,0.185,0.0194
1690,2,18.5,0.185,0.0175
1691,6,14.0,0.184,0.0227
1692,3,17.0,0.184,0.0172
1693,6,14.0,0.184,0.0212
1694,2,18.0,0.184,0.0152
1695,2,18.0,0.184,0.0162
1696,2,18.0,0.183,0.015
1697,3,17.0,0.183,0.0169
1698,3,17.0,0.183,0.0175
1699,2,18.0,0.183,0.0143
1700,2,18.0,0.183,0.0191
1701,1,19.5,0.183,0.0166
1702,4,16.0,0.182,0.0169
1703,4,16.0,0.182,0.0156
1704,2,18.0,0.182,0.0154
1705,1,19.0,0.182,0.0181
1706,5,15.0,0.182,0.0186
1707,5,15.0,0.181,0.0171
1708,3,17.0,0.181,0.0169
1709,4,16.0,0.181,0.0162
1710,1,19.0,0.181,0.0127
1711,4,16.0,0.181,0.0178
1712,3,17.0,0.181,0.0113
1713,5,15.0,0.18,0.011
1714,3,17.5,0.18,0.014
1715,5,16.0,0.18,0.0138
1716,11,9.5,0.18,0.0172
1717,8,12.0,0.18,0.015
1718,5,15.5,0.179,0.0132
1719,1,19.0,0.179,0.01
1720,5,15.0,0.179,0.0133
1721,6,14.0,0.179,0.014
1722,0,20.0,0.179,0.011
1723,4,16.0,0.179,0.012
1724,6,14.0,0.178,0.0113
1725,4,16.0,0.178,0.0142
1726,2,18.0,0.178,0.015
1727,8,12.0,0.178,0.0152
1728,4,16.0,0.178,0.0141
1729,7,13.0,0.177,0.015
1730,4,16.0,0.177,0.0117
1731,4,16.0,0.177,0.009
1732,4,16.0,0.177,0.0151
1733,3,17.0,0.177,0.0157
1734,4,16.0,0.177,0.0141
1735,3,17.5,0.176,0.0121
1736,3,17.0,0.176,0.015
1737,2,18.0,0.176,0.013
1738,4,16.0,0.176,0.017
1739,2,18.0,0.176,0.011
1740,4,16.0,0.176,0.0143
1741,1,19.0,0.175,0.012
1742,3,17.0,0.175,0.013
1743,3,17.0,0.175,0.0143
1744,1,19.0,0.175,0.0131
1745,5,15.0,0.175,0.0159
1746,2,18.0,0.174,0.0123
1747,5,15.0,0.174,0.0139
1748,5,15.5,0.174,0.0135
1749,5,15.0,0.174,0.015
1750,4,16.0,0.174,0.013
1751,6,14.5,0.174,0.0161
1752,5,15.0,0.173,0.0164
1753,6,14.0,0.173,0.0173
1754,3,17.0,0.173,0.0136
1755,3,17.0,0.173,0.012
1756,4,16.0,0.173,0.017
1757,8,12.0,0.173,0.0206
1758,3,17.0,0.172,0.0143
1759,5,15.5,0.172,0.0162
1760,2,18.0,0.172,0.0133
1761,0,20.0,0.172,0.0121
1762,5,15.0,0.172,0.018
1763,2,18.0,0.172,0.014
1764,4,16.0,0.171,0.014
1765,3,17.0,0.171,0.016
1766,5,15.0,0.171,0.0158
1767,2,18.0,0.171,0.0151
1768,1,19.0,0.171,0.0127
1769,5,15.0,0.171,0.0169
1770,4,16.0,0.17,0.016
1771,3,17.0,0.17,0.0131
1772,6,14.0,0.17,0.0162
1773,2,18.0,0.17,0.014
1774,1,19.0,0.17,0.013
1775,5,15.0,0.17,0.0164
1776,4,16.0,0.169,0.0131
1777,1,19.0,0.169,0.016
1778,3,17.0,0.169,0.0171
1779,9,11.0,0.169,0.0235
1780,5,15.0,0.169,0.0206
1781,4,16.0,0.168,0.018
1782,0,20.0,0.168,0.0144
1783,7,13.5,0.168,0.015
1784,7,13.5,0.168,0.0133
1785,2,18.0,0.168,0.012
1786,3,17.0,0.168,0.016
1787,9,11.0,0.167,0.0214
1788,5,15.0,0.167,0.02
1789,5,15.0,0.167,0.0211
1790,0,20.0,0.167,0.0115
1791,6,14.0,0.167,0.0211
1792,3,17.0,0.167,0.011
1793,3,17.0,0.166,0.0133
1794,7,13.0,0.166,0.0152
1795,2,18.0,0.166,0.012
1796,2,18.0,0.166,0.009
1797,2,18.0,0.166,0.0105
1798,2,18.0,0.166,0.013
1799,4,16.0,0.165,0.0132
1800,3,17.0,0.165,0.0111
1801,1,19.0,0.165,0.01
1802,6,14.0,0.165,0.0144
1803,2,18.0,0.165,0.0111
1804,4,16.0,0.165,0.011
1805,3,17.0,0.164,0.0135
1806,2,18.0,0.164,0.012
1807,4,16.0,0.164,0.01
1808,3,17.0,0.164,0.011
1809,4,16.0,0.164,0.013
1810,3,17.0,0.164,0.0118
1811,2,18.0,0.164,0.011
1812,1,19.0,0.163,0.012
1813,3,17.0,0.163,0.0126
1814,2,18.0,0.163,0.0125
1815,2,18.0,0.163,0.01
1816,1,19.0,0.163,0.013
1817,5,15.0,0.163,0.014
1818,6,14.0,0.162,0.015
1819,2,18.0,0.162,0.014
1820,3,17.0,0.162,0.015
1821,1,19.0,0.162,0.0141
1822,5,15.0,0.162,0.014
1823,3,17.0,0.162,0.0151
1824,3,17.0,0.161,0.0168
1825,7,13.0,0.161,0.0174
1826,3,17.0,0.161,0.0156
1827,2,18.0,0.161,0.0138
1828,3,17.0,0.161,0.013
1829,3,17.0,0.161,0.0121
1830,1,19.0,0.16,0.009
1831,5,15.0,0.16,0.013
1832,2,18.0,0.16,0.0125
1833,4,16.0,0.16,0.0133
1834,4,16.5,0.16,0.015
1835,7,13.0,0.16,0.0149
1836,3,17.0,0.159,0.01
1837,5,15.0,0.159,0.0119
1838,3,17.0,0.159,0.014
1839,0,20.0,0.159,0.01
1840,4,16.0,0.159,0.015
1841,1,19.0,0.159,0.0111
1842,2,18.0,0.159,0.0146
1843,0,20.0,0.158,0.01
1844,1,19.0,0.158,0.01
1845,2,18.5,0.158,0.011
1846,0,20.0,0.158,0.0099
1847,4,16.5,0.158,0.0187
1848,4,16.0,0.158,0.0175
1849,3,17.5,0.157,0.0168
1850,4,16.0,0.157,0.0175
1851,3,17.0,0.157,0.0182
1852,1,19.0,0.157,0.0165
1853,3,17.0,0.157,0.0177
1854,1,19.0,0.157,0.0162
1855,4,16.0,0.156,0.0189
1856,4,16.0,0.156,0.0182
1857,5,15.0,0.156,0.0178
1858,0,20.0,0.156,0.0124
1859,2,18.0,0.156,0.0184
1860,2,18.0,0.156,0.0187
1861,5,15.0,0.156,0.0165
1862,5,15.0,0.155,0.0215
1863,1,19.0,0.155,0.0164
1864,2,18.0,0.155,0.0174
1865,11,9.0,0.155,0.0231
1866,4,16.0,0.155,0.0213
1867,0,20.0,0.155,0.015
1868,2,18.0,0.154,0.0154
1869,3,17.0,0.154,0.0177
1870,3,17.0,0.154,0.0148
1871,5,15.0,0.154,0.016
1872,0,20.0,0.154,0.0085
1873,4,16.0,0.154,0.012
1874,4,16.5,0.154,0.0132
1875,4,16.5,0.153,0.012
1876,3,17.0,0.153,0.0105
1877,7,13.0,0.153,0.0155
1878,4,16.0,0.153,0.0133
1879,2,18.0,0.153,0.0135
1880,0,20.0,0.153,0.01
1881,5,15.0,0.152,0.012
1882,5,15.0,0.152,0.0124
1883,3,17.0,0.152,0.0115
1884,7,13.5,0.152,0.013
1885,4,16.0,0.152,0.011
1886,3,17.0,0.152,0.013
1887,5,15.5,0.152,0.0144
1888,3,17.0,0.151,0.0126
1889,4,16.0,0.151,0.0104
1890,8,12.0,0.151,0.0151
1891,4,16.0,0.151,0.0135
1892,2,18.0,0.151,0.0123
1893,2,18.0,0.151,0.012
1894,2,18.0,0.15,0.0145
1895,3,17.0,0.15,0.0135
1896,1,19.0,0.15,0.013
1897,2,18.0,0.15,0.012
1898,3,17.0,0.15,0.0105
1899,8,12.0,0.15,0.0153
1900,1,19.0,0.15,0.0112
1901,2,18.0,0.149,0.012
1902,2,18.0,0.149,0.011
1903,6,14.5,0.149,0.0134
1904,0,20.0,0.149,0.011
1905,4,16.0,0.149,0.0151
1906,2,18.5,0.149,0.011
1907,5,15.0,0.149,0.0101
1908,1,19.0,0.148,0.0114
1909,3,17.0,0.148,0.0132
1910,6,14.0,0.148,0.0144
1911,2,18.0,0.148,0.0112
1912,2,18.0,0.148,0.01
1913,0,20.0,0.148,0.011
1914,1,19.0,0.147,0.009
1915,3,17.0,0.147,0.012
1916,3,17.0,0.147,0.015
1917,3,17.5,0.147,0.0145
1918,6,14.0,0.147,0.014
1919,4,16.5,0.147,0.01
1920,5,15.5,0.147,0.013
1921,3,17.0,0.146,0.012
1922,2,18.0,0.146,0.012
1923,5,15.5,0.146,0.0121
1924,2,18.0,0.146,0.01
1925,3,17.0,0.146,0.0145
1926,5,15.0,0.146,0.0145
1927,1,19.0,0.146,0.011
1928,1,19.0,0.145,0.014
1929,2,18.0,0.145,0.0152
1930,6,14.0,0.145,0.0185
1931,6,14.0,0.145,0.0124
1932,3,17.0,0.145,0.0143
1933,0,20.0,0.145,0.0164
1934,5,16.0,0.145,0.0189
1935,4,16.0,0.144,0.0182
1936,2,18.0,0.144,0.0149
1937,1,19.0,0.144,0.0157
1938,4,16.0,0.144,0.0147
1939,5,15.0,0.144,0.0177
1940,2,18.0,0.144,0.0121
1941,2,18.0,0.144,0.0104
1942,4,16.0,0.143,0.01
1943,1,19.0,0.143,0.0113
1944,4,16.0,0.143,0.0123
1945,2,18.0,0.143,0.0093
1946,4,16.0,0.143,0.016
1947,2,18.0,0.143,0.0138
1948,5,15.0,0.143,0.016
1949,5,15.0,0.142,0.017
1950,2,18.0,0.142,0.0133
1951,2,18.0,0.142,0.0125
1952,4,16.0,0.142,0.0159
1953,6,14.0,0.142,0.0161
1954,1,19.5,0.142,0.0115
1955,3,17.0,0.142,0.0165
1956,0,20.0,0.141,0.013
1957,3,17.0,0.141,0.017
1958,5,15.0,0.141,0.02
1959,1,19.0,0.141,0.0165
1960,4,16.0,0.141,0.0138
1961,7,13.0,0.141,0.0203
1962,2,18.0,0.141,0.0131
1963,2,18.0,0.14,0.0115
1964,5,15.0,0.14,0.011
1965,3,17.0,0.14,0.012
1966,1,19.0,0.14,0.0113
1967,5,15.0,0.14,0.0105
1968,5,15.0,0.14,0.0154
1969,5,15.0,0.14,0.0129
1970,2,18.0,0.139,0.0111
1971,3,17.0,0.139,0.011
1972,4,16.0,0.139,0.013
1973,1,19.0,0.139,0.012
1974,2,18.0,0.139,0.012
1975,3,17.0,0.139,0.0105
1976,1,19.0,0.139,0.011
1977,4,16.5,0.138,0.0166
1978,3,17.0,0.138,0.016
1979,4,16.0,0.138,0.0135
1980,1,19.0,0.138,0.009
1981,5,15.0,0.138,0.0171
1982,2,18.0,0.138,0.0121
1983,2,18.0,0.138,0.0131
1984,6,14.0,0.138,0.0167
1985,3,17.0,0.137,0.0115
1986,6,14.5,0.137,0.013
1987,1,19.0,0.137,0.0114
1988,1,19.0,0.137,0.0141
1989,2,18.0,0.137,0.0157
1990,2,18.0,0.137,0.0145
1991,7,13.0,0.137,0.0173
1992,3,17.0,0.136,0.0146
1993,3,17.0,0.136,0.0131
1994,5,16.0,0.136,0.0159
1995,3,17.0,0.136,0.0149
1996,3,17.0,0.136,0.0119
1997,4,16.0,0.136,0.013
1998,3,17.5,0.136,0.015
1999,4,16.0,0.135,0.013
2000,5,15.0,0.135,0.015
2001,3,17.0,0.135,0.0147
2002,3,17.0,0.135,0.0131
2003,1,19.0,0.135,0.0115
2004,3,17.0,0.135,0.016
2005,4,16.0,0.135,0.0136
2006,2,18.0,0.135,0.014
2007,6,14.0,0.134,0.015
2008,0,20.0,0.134,0.008
2009,2,18.0,0.134,0.0111
2010,3,17.0,0.134,0.012
2011,2,18.0,0.134,0.01
2012,5,15.0,0.134,0.013
2013,4,16.0,0.134,0.0184
2014,3,17.0,0.133,0.0194
2015,3,17.0,0.133,0.0198
2016,0,20.0,0.133,0.0176
2017,1,19.0,0.133,0.0192
2018,2,18.0,0.133,0.0206
2019,1,19.0,0.133,0.0195
2020,2,18.0,0.133,0.0197
2021,4,16.5,0.133,0.0204
2022,5,15.0,0.132,0.0212
2023,1,19.0,0.132,0.0176
2024,1,19.0,0.132,0.0183
2025,5,15.0,0.132,0.0219
2026,1,19.0,0.132,0.018
2027,3,17.0,0.132,0.0191
2028,4,16.0,0.132,0.0219
2029,4,16.0,0.131,0.0209
2030,4,16.0,0.131,0.0227
2031,5,15.0,0.131,0.0236
2032,3,17.0,0.131,0.0204
2033,2,18.0,0.131,0.0198
2034,6,14.0,0.131,0.0214
2035,2,18.0,0.131,0.0189
2036,0,20.0,0.131,0.0168
2037,1,19.5,0.13,0.0152
2038,1,19.0,0.13,0.0178
2039,2,18.0,0.13,0.0178
2040,0,20.0,0.13,0.0135
2041,1,19.0,0.13,0.0155
2042,1,19.0,0.13,0.0135
2043,6,14.0,0.13,0.016
2044,4,16.0,0.13,0.014
2045,2,18.0,0.129,0.0134
2046,1,19.0,0.129,0.014
2047,2,18.0,0.129,0.0122
2048,6,14.0,0.129,0.0149
2049,3,17.0,0.129,0.0139
2050,3,17.0,0.129,0.011
2051,1,19.0,0.129,0.0126
2052,0,20.0,0.128,0.013
2053,1,19.0,0.128,0.0121
2054,3,17.0,0.128,0.011
2055,1,19.0,0.128,0.011
2056,0,20.0,0.128,0.0122
2057,1,19.0,0.128,0.013
2058,2,18.5,0.128,0.009
2059,7,13.0,0.128,0.0153
2060,3,17.0,0.127,0.012
2061,4,16.0,0.127,0.016
2062,0,20.0,0.127,0.0114
2063,3,17.0,0.127,0.0134
2064,1,19.0,0.127,0.0105
2065,0,20.0,0.127,0.01
2066,4,16.0,0.127,0.013
2067,8,12.0,0.127,0.017
2068,2,18.0,0.126,0.0143
2069,0,20.0,0.126,0.011
2070,2,18.0,0.126,0.013
2071,7,13.0,0.126,0.014
2072,2,18.0,0.126,0.0114
2073,3,17.0,0.126,0.011
2074,1,19.0,0.126,0.011
2075,2,18.0,0.126,0.012
2076,3,17.0,0.125,0.009
2077,2,18.0,0.125,0.013
2078,2,18.0,0.125,0.0131
2079,1,19.0,0.125,0.009
2080,4,16.0,0.125,0.0167
2081,2,18.0,0.125,0.011
2082,3,17.0,0.125,0.0125
2083,0,20.0,0.125,0.011
2084,2,18.0,0.124,0.0105
2085,1,19.0,0.124,0.0116
2086,3,17.0,0.124,0.015
2087,2,18.0,0.124,0.0137
2088,4,16.0,0.124,0.0125
2089,5,16.0,0.124,0.013
2090,4,16.0,0.124,0.0144
2091,4,16.0,0.124,0.013
2092,3,17.0,0.123,0.013
2093,1,19.0,0.123,0.011
2094,3,18.0,0.123,0.01
2095,0,20.0,0.123,0.011
2096,3,17.0,0.123,0.0125
2097,5,15.0,0.123,0.0144
2098,2,18.0,0.123,0.009
2099,2,18.0,0.123,0.012
2100,6,14.0,0.122,0.017
2101,2,18.0,0.122,0.0123
2102,1,19.0,0.122,0.012
2103,0,20.0,0.122,0.0097
2104,1,19.0,0.122,0.013
2105,2,18.0,0.122,0.015
2106,3,17.0,0.122,0.0175
2107,0,20.0,0.122,0.013
2108,3,17.0,0.121,0.013
2109,3,17.0,0.121,0.012
2110,4,16.0,0.121,0.0146
2111,3,17.0,0.121,0.0168
2112,0,20.0,0.121,0.0144
2113,1,19.0,0.121,0.013
2114,2,18.0,0.121,0.0112
2115,4,16.0,0.121,0.012
2116,0,20.0,0.121,0.0121
2117,3,17.0,0.12,0.0131
2118,2,18.0,0.12,0.0125
2119,1,19.0,0.12,0.009
2120,0,20.0,0.12,0.0114
2121,4,16.5,0.12,0.0143
2122,2,18.5,0.12,0.0122
2123,3,17.0,0.12,0.011
2124,1,19.0,0.12,0.011
2125,0,20.0,0.119,0.013
2126,2,18.0,0.119,0.0101
2127,3,17.0,0.119,0.0134
2128,3,17.0,0.119,0.013
2129,2,18.0,0.119,0.0109
2130,2,18.0,0.119,0.014
2131,2,18.0,0.119,0.0163
2132,3,17.0,0.119,0.0165
2133,3,17.0,0.118,0.0204
2134,0,20.0,0.118,0.015
2135,0,20.0,0.118,0.016
2136,3,17.0,0.118,0.0158
2137,0,20.0,0.118,0.009
2138,3,17.5,0.118,0.0124
2139,2,18.0,0.118,0.013
2140,1,19.0,0.118,0.0112
2141,2,18.0,0.118,0.0101
2142,6,14.0,0.117,0.015
2143,4,16.0,0.117,0.0164
2144,4,16.0,0.117,0.014
2145,2,18.0,0.117,0.013
2146,2,18.0,0.117,0.012
2147,1,19.0,0.117,0.0085
2148,4,16.0,0.117,0.0131
2149,5,15.0,0.117,0.014
2150,4,16.0,0.116,0.015
2151,2,18.0,0.116,0.0103
2152,2,18.5,0.116,0.01
2153,0,20.0,0.116,0.011
2154,4,16.0,0.116,0.0154
2155,0,20.0,0.116,0.0125
2156,4,16.0,0.116,0.015
2157,1,19.0,0.116,0.01
2158,2,18.0,0.116,0.0121
2159,5,15.0,0.115,0.0147
2160,7,13.0,0.115,0.0166
2161,2,18.0,0.115,0.011
2162,2,18.0,0.115,0.0115
2163,3,17.0,0.115,0.014
2164,1,19.0,0.115,0.0124
2165,3,17.0,0.115,0.009
2166,3,17.5,0.115,0.0125
2167,2,18.0,0.115,0.0117
2168,3,17.0,0.114,0.0142
2169,1,19.0,0.114,0.009
2170,1,19.5,0.114,0.0123
2171,2,18.0,0.114,0.013
2172,4,16.0,0.114,0.0135
2173,0,20.0,0.114,0.009
2174,0,20.0,0.114,0.011
2175,0,20.0,0.114,0.0093
2176,3,17.0,0.113,0.0118
2177,2,18.0,0.113,0.0114
2178,6,14.0,0.113,0.0155
2179,2,18.0,0.113,0.0144
2180,1,19.0,0.113,0.0114
2181,0,20.0,0.113,0.0127
2182,3,17.0,0.113,0.0168
2183,5,15.5,0.113,0.0208
2184,6,14.0,0.113,0.011
2185,0,20.0,0.112,0.013
2186,0,20.0,0.112,0.012
2187,1,19.0,0.112,0.0133
2188,0,20.0,0.112,0.0155
2189,0,20.0,0.112,0.0171
2190,1,19.0,0.112,0.0166
2191,2,18.0,0.112,0.0176
2192,1,19.0,0.112,0.0179
2193,5,15.0,0.112,0.0202
2194,3,17.0,0.111,0.02
2195,1,19.5,0.111,0.0177
2196,1,19.0,0.111,0.0155
2197,2,18.0,0.111,0.0157
2198,0,20.0,0.111,0.0138
2199,2,18.0,0.111,0.02
2200,4,16.0,0.111,0.0196
2201,4,16.5,0.111,0.0212
2202,1,19.0,0.111,0.0159
2203,3,17.0,0.11,0.0194
2204,2,18.0,0.11,0.022
2205,2,18.0,0.11,0.0179
2206,4,16.0,0.11,0.018
2207,2,18.0,0.11,0.0175
2208,2,18.0,0.11,0.0186
2209,0,20.0,0.11,0.0128
2210,1,19.0,0.11,0.0161
2211,2,18.0,0.11,0.0166
2212,2,18.0,0.109,0.0135
2213,3,17.0,0.109,0.013
2214,5,15.0,0.109,0.012
2215,2,18.0,0.109,0.013
2216,2,18.0,0.109,0.0131
2217,1,19.0,0.109,0.012
2218,1,19.0,0.109,0.011
2219,4,16.5,0.109,0.011
2220,3,17.0,0.109,0.0132
2221,2,18.0,0.108,0.013
2222,4,16.0,0.108,0.0127
2223,2,18.0,0.108,0.01
2224,1,19.0,0.108,0.01
2225,2,18.0,0.108,0.0115
2226,0,20.0,0.108,0.0096
2227,0,20.0,0.108,0.009
2228,2,18.0,0.108,0.0129
2229,0,20.0,0.108,0.0121
2230,3,17.0,0.108,0.0105
2231,5,15.5,0.107,0.0154
2232,0,20.0,0.107,0.0102
2233,0,20.0,0.107,0.011
2234,1,19.0,0.107,0.009
2235,2,18.0,0.107,0.0123
2236,1,19.0,0.107,0.012
2237,1,19.0,0.107,0.01
2238,4,16.0,0.107,0.013
2239,1,19.0,0.107,0.0118
2240,6,14.0,0.106,0.014
2241,3,17.0,0.106,0.01
2242,2,18.0,0.106,0.0115
2243,4,16.0,0.106,0.0123
2244,3,17.0,0.106,0.0091
2245,3,17.0,0.106,0.01
2246,2,18.0,0.106,0.0125
2247,1,19.0,0.106,0.0128
2248,3,17.0,0.106,0.009
2249,1,19.5,0.105,0.011
2250,2,18.0,0.105,0.0123
2251,1,19.0,0.105,0.009
2252,2,18.0,0.105,0.0121
2253,2,18.0,0.105,0.011
2254,0,20.0,0.105,0.016
2255,2,18.0,0.105,0.0105
2256,2,18.5,0.105,0.0132
2257,1,19.0,0.105,0.0112
2258,3,17.0,0.105,0.0125
2259,0,20.0,0.104,0.008
2260,0,20.0,0.104,0.0104
2261,1,19.0,0.104,0.008
2262,3,17.0,0.104,0.012
2263,2,18.0,0.104,0.0151
2264,5,15.0,0.104,0.0147
2265,2,18.0,0.104,0.0136
2266,2,18.0,0.104,0.015
2267,1,19.0,0.104,0.01
2268,2,18.0,0.104,0.0134
2269,2,18.0,0.103,0.0153
2270,1,19.0,0.103,0.0154
2271,1,19.0,0.103,0.0155
2272,2,18.0,0.103,0.0155
2273,2,18.0,0.103,0.0134
2274,3,17.0,0.103,0.012
2275,2,18.0,0.103,0.01
2276,2,18.0,0.103,0.013
2277,2,18.0,0.103,0.0117
2278,0,20.0,0.102,0.0085
2279,3,17.0,0.102,0.0125
2280,3,17.0,0.102,0.012
2281,3,17.0,0.102,0.009
2282,5,15.0,0.102,0.016
2283,2,18.5,0.102,0.0126
2284,3,17.0,0.102,0.0144
2285,4,16.0,0.102,0.0144
2286,3,17.0,0.102,0.014
2287,3,17.0,0.102,0.016
2288,0,20.0,0.101,0.0088
2289,2,18.5,0.101,0.0128
2290,3,17.0,0.101,0.0153
2291,1,19.0,0.101,0.0114
2292,4,16.0,0.101,0.01
2293,2,18.0,0.101,0.0114
2294,2,18.0,0.101,0.0121
2295,1,19.0,0.101,0.009
2296,3,17.0,0.101,0.013
2297,2,18.5,0.101,0.0123
2298,1,19.0,0.1,0.01
2299,4,16.0,0.1,0.012
2300,3,17.0,0.1,0.0124
2301,1,19.0,0.1,0.0105
2302,0,20.0,0.1,0.009
2303,2,18.0,0.1,0.0126
2304,2,18.0,0.1,0.013
2305,5,15.0,0.1,0.0142
2306,2,18.0,0.1,0.01
2307,0,20.0,0.1,0.0115
2308,0,20.0,0.099,0.011
2309,0,20.0,0.099,0.009
2310,2,18.0,0.099,0.012
2311,2,18.0,0.099,0.0112
2312,1,19.0,0.099,0.01
2313,1,19.0,0.099,0.0121
2314,4,16.0,0.099,0.0181
2315,2,18.0,0.099,0.018
2316,1,19.0,0.099,0.0153
2317,2,18.0,0.099,0.016
2318,1,19.0,0.098,0.0154
2319,1,19.0,0.098,0.016
2320,0,20.0,0.098,0.0133
2321,4,16.0,0.098,0.0121
2322,1,19.0,0.098,0.009
2323,2,18.0,0.098,0.011
2324,0,20.0,0.098,0.008
2325,7,13.5,0.098,0.013
2326,1,19.0,0.098,0.011
2327,2,18.0,0.098,0.012
2328,0,20.0,0.097,0.011
2329,1,19.0,0.097,0.0125
2330,2,18.0,0.097,0.014
2331,3,17.5,0.097,0.0133
2332,3,17.0,0.097,0.013
2333,4,16.0,0.097,0.0125
2334,5,15.0,0.097,0.016
2335,0,20.0,0.097,0.0101
2336,2,18.0,0.097,0.0113
2337,4,16.0,0.097,0.009
2338,3,17.0,0.097,0.0141
2339,2,18.0,0.096,0.013
2340,2,18.0,0.096,0.0113
2341,4,16.0,0.096,0.0095
2342,1,19.0,0.096,0.0125
2343,1,19.0,0.096,0.013
2344,2,18.0,0.096,0.011
2345,5,15.0,0.096,0.012
2346,1,19.0,0.096,0.011
2347,1,19.0,0.096,0.012
2348,6,14.5,0.096,0.011
2349,0,20.0,0.095,0.013
2350,1,19.0,0.095,0.0118
2351,0,20.0,0.095,0.0104
2352,3,17.0,0.095,0.0105
2353,4,16.0,0.095,0.0125
2354,0,20.0,0.095,0.0132
2355,0,20.0,0.095,0.009
2356,1,19.0,0.095,0.0127
2357,0,20.0,0.095,0.0107
2358,0,20.0,0.095,0.0071
2359,1,19.0,0.094,0.0114
2360,1,19.0,0.094,0.0125
2361,2,18.0,0.094,0.0134
2362,0,20.0,0.094,0.008
2363,0,20.0,0.094,0.012
2364,3,17.0,0.094,0.0123
2365,5,15.0,0.094,0.011
2366,1,19.0,0.094,0.013
2367,1,19.0,0.094,0.0115
2368,2,18.0,0.094,0.009
2369,1,19.0,0.094,0.0106
2370,0,20.0,0.093,0.0102
2371,3,17.0,0.093,0.0115
2372,5,15.0,0.093,0.016
2373,1,19.0,0.093,0.0155
2374,1,19.0,0.093,0.0173
2375,1,19.0,0.093,0.0175
2376,1,19.0,0.093,0.0176
2377,2,18.0,0.093,0.0189
2378,0,20.0,0.093,0.0175
2379,3,17.0,0.093,0.0184
2380,0,20.0,0.093,0.0153
2381,3,17.0,0.092,0.0177
2382,1,19.0,0.092,0.0177
2383,3,17.0,0.092,0.0181
2384,0,20.0,0.092,0.0149
